id_autore,agent_type,score
35858,voters,0.46217898465503077
22373,voters,0.3450013448171127
64006,voters,0.5800731454124977
19693,voters,0.4090194031892281
54532,voters,0.6181204737648437
96914,left_bots,0.813380479624869
54884,voters,0.6763474641210823
10238,voters,0.25642678147093895
8664,voters,0.2663133921901226
17066,voters,0.22339122529592995
51572,voters,0.6334052671921023
94160,voters,0.8218505449399705
19464,voters,0.35184056364111443
80417,voters,0.7522202113793657
91312,voters,0.8310976943276112
32866,voters,0.47321863701227784
78966,voters,0.797722575878403
22889,voters,0.42633883208923207
55737,voters,0.6499161026470998
42071,voters,0.5423040626405877
72375,voters,0.5580656208360159
47536,voters,0.6952286316489045
88717,voters,0.7477606130221441
35815,voters,0.5128035793034448
28975,voters,0.47314541025056267
92768,voters,0.8458552822568663
17144,voters,0.29322392268056063
86394,voters,0.7110847100754332
4988,voters,0.16397720772363827
38785,voters,0.48008197253568263
42329,voters,0.4515799088754633
73333,voters,0.6198201542584747
59243,voters,0.6972292802019151
46062,voters,0.5030930436193146
93237,voters,0.8486639279120577
91975,voters,0.8916396115474802
9941,voters,0.2999443837672826
3751,voters,0.1659311024162714
89827,voters,0.7011811209124429
8135,voters,0.22291356446396718
91508,voters,0.8029518184147886
80305,voters,0.7519449387358751
31008,voters,0.5189039319562825
40002,voters,0.48325197752528426
19164,voters,0.3699737223009704
29394,voters,0.5412686990320595
86709,voters,0.733831517323255
77953,voters,0.7395590524351559
29078,voters,0.5491998195873815
26393,voters,0.5426433955707077
43817,voters,0.5311756943746206
62961,voters,0.6017459054954825
8888,voters,0.20334849241532563
1269,voters,0.13031569998750364
84144,voters,0.7441740218175653
22282,voters,0.4442949607749568
83268,voters,0.7078857692613384
90359,voters,0.8974015133362242
23339,voters,0.45696353231490033
39512,voters,0.5492507049913408
1121,voters,0.19983888686277612
39201,voters,0.5444610814970693
21322,voters,0.3731654144222172
24505,voters,0.499221124909306
80291,voters,0.7652657078665684
9932,voters,0.251903678977064
6773,voters,0.10778323552723863
84925,voters,0.7619027430197257
97397,right_bots,0.06013748450117341
61491,voters,0.6440262856680254
90520,voters,0.8738242627575188
38569,voters,0.5063789989608184
58648,voters,0.6946481582766092
93515,voters,0.8718477086552086
8779,voters,0.28725883446081985
45080,voters,0.46515399575675187
91573,voters,0.8828122280706023
80153,voters,0.7797635273962138
28687,voters,0.527493636884814
42652,voters,0.4992949384260369
34540,voters,0.5257507564903741
17575,voters,0.3964510044525529
33906,voters,0.50405299609249
67722,voters,0.6456839281841844
4835,voters,0.17433956312492746
93887,voters,0.8845802253359548
97329,right_bots,0.02016302226786807
96686,left_bots,0.8756226657331108
6796,voters,0.13100092727129092
30643,voters,0.48859867439256577
56509,voters,0.5981244986309385
39125,voters,0.5456281604167448
60005,voters,0.6684672057231651
16751,voters,0.23295353793354467
52144,voters,0.5755445892708465
87916,voters,0.7359292815030837
97698,right_bots,0.08803651987995262
24,voters,0.07666344515887992
24523,voters,0.46801891420791186
56492,voters,0.604240666842749
91807,voters,0.818208063055651
76069,voters,0.7945733868252752
80725,voters,0.7741724095666267
79265,voters,0.7970168416439688
79686,voters,0.7395441836184025
29931,voters,0.4603505249142939
43491,voters,0.512368179558325
10387,voters,0.22239563087752318
55843,voters,0.5640200261013515
70750,voters,0.6772245921986562
7331,voters,0.14654128570479383
36905,voters,0.4607003478428204
46305,voters,0.6040335271101991
33599,voters,0.4762512551316225
49604,voters,0.5525871737711863
50763,voters,0.554256068299927
83101,voters,0.7777497046784999
75177,voters,0.7009219205080991
52365,voters,0.696645001822553
30281,voters,0.4996942399817616
53884,voters,0.6017565325721
68259,voters,0.5957737597143606
51248,voters,0.5974668887429784
41927,voters,0.5216389773762986
86825,voters,0.7458071813186502
47118,voters,0.694410507644937
35249,voters,0.5298367819628994
94783,voters,0.8524529376251448
2037,voters,0.1630149648253979
69395,voters,0.6952222466185067
21136,voters,0.38233132382657936
54682,voters,0.6025868577929039
57292,voters,0.62951918310581
94455,voters,0.8578451127255923
87586,voters,0.7765946547656868
99334,right_bots,0.016827659891007807
61890,voters,0.6485316761735871
242,voters,0.0568496174988393
3771,voters,0.17269417417983146
4465,voters,0.10770377165366372
10835,voters,0.20317812537240226
55325,voters,0.657334541927866
52920,voters,0.6174177052860015
16517,voters,0.2849231222808873
2405,voters,0.191611738988737
81991,voters,0.7883799455782667
50676,voters,0.6990982464950714
10876,voters,0.25195036879241334
71667,voters,0.558060830528923
5244,voters,0.16593114293518346
6791,voters,0.10747323296527855
83398,voters,0.7742122089876895
43288,voters,0.5486077220023526
90597,voters,0.8669089678709979
77083,voters,0.775697125208907
48732,voters,0.6392074818566774
76088,voters,0.757680185214698
66235,voters,0.5963320936323621
4436,voters,0.1005754517507485
35648,voters,0.5298892817825689
24161,voters,0.5404463102167795
674,voters,0.04343849597385307
25077,voters,0.5350555354783948
17074,voters,0.26230276480728876
15960,voters,0.24501752690039535
74617,voters,0.6172265897298961
96832,left_bots,0.8324392339572536
61788,voters,0.6887086498152084
26014,voters,0.46687478692149803
40190,voters,0.5184125690610581
13387,voters,0.2739618585766045
71859,voters,0.6972981419912265
45013,voters,0.5188549310818682
66887,voters,0.5960699572548215
74787,voters,0.6127783782320289
3433,voters,0.12158396265555522
29690,voters,0.5229175290703487
55391,voters,0.6496508008559071
1399,voters,0.14605292726137298
33016,voters,0.5135058753384927
6314,voters,0.14008282703863562
23977,voters,0.5281085056394288
5652,voters,0.15314131208189183
94459,voters,0.896584877365669
27292,voters,0.46710153312843816
62491,voters,0.5886931231468524
21837,voters,0.4491704846006621
89401,voters,0.7365024355846314
99212,right_bots,0.0993242530697341
11194,voters,0.2850503393231425
41975,voters,0.4813490257395585
41883,voters,0.5003358996744351
15831,voters,0.24964269550601628
35635,voters,0.4550901413671236
22801,voters,0.3432469676059999
4584,voters,0.1966914078097713
87831,voters,0.7775930159867112
18452,voters,0.4273438391167801
67949,voters,0.6569747212622083
36706,voters,0.5143767418754086
8094,voters,0.2610248588532083
38535,voters,0.4674308707350644
67383,voters,0.620424661238104
62110,voters,0.6147858890961753
95256,voters,0.8763358327155456
47869,voters,0.6719041143885013
61117,voters,0.6076901383602177
61403,voters,0.5634488009900473
91833,voters,0.8180087433594894
9878,voters,0.20516226661112508
50058,voters,0.6431318847323478
26432,voters,0.48919086918401966
44376,voters,0.49087033406354996
23563,voters,0.515982919386054
49590,voters,0.6026911380044431
46314,voters,0.596108845508995
1455,voters,0.17303108105032894
26348,voters,0.5024388904696745
94869,voters,0.8602859828417806
87206,voters,0.7607959755217444
72226,voters,0.5942161902811074
79326,voters,0.7989760982696729
22439,voters,0.3914744341685145
61524,voters,0.6364395939490676
49726,voters,0.6687725974224079
66597,voters,0.6049564809948043
60514,voters,0.68035493338387
5079,voters,0.11128316711029172
17778,voters,0.34239210699054934
87233,voters,0.7670765064526813
20611,voters,0.344900424573765
39623,voters,0.5351116920459809
39881,voters,0.4740676311665504
59606,voters,0.668801074910877
91506,voters,0.867572523972942
11273,voters,0.24204890067504056
17170,voters,0.269390573958722
50148,voters,0.5653346229668351
28489,voters,0.5031579679083393
19387,voters,0.3833943618569159
16167,voters,0.2354035504679275
39244,voters,0.5079110298605545
6755,voters,0.1273895143795605
21743,voters,0.31879138234731
70539,voters,0.6475433320429979
78315,voters,0.7871740067088984
4324,voters,0.12212683359836116
30625,voters,0.4651493579264949
13590,voters,0.20200288933418556
98306,right_bots,0.08451760326212197
38672,voters,0.5272089746664315
45078,voters,0.5105333285720456
92428,voters,0.8972121329478753
44028,voters,0.45194145743722003
48788,voters,0.6735217649174206
10531,voters,0.23951724611176892
84661,voters,0.7921124001046302
53680,voters,0.5647659219858192
35994,voters,0.4920467328326445
7083,voters,0.1402062767140354
13252,voters,0.29875473369368355
47586,voters,0.6275987339873011
68696,voters,0.6056453135404142
3871,voters,0.13103299488313513
22807,voters,0.4292186959879561
29258,voters,0.4518572326139921
18656,voters,0.3217618113626225
89302,voters,0.7042705750933166
62978,voters,0.6615772748579871
57180,voters,0.633299871597473
33488,voters,0.48877562531449825
2409,voters,0.18280152187706616
43027,voters,0.47197959667943234
80358,voters,0.7375161711922259
44972,voters,0.4500428327320025
84822,voters,0.7398923378961336
83972,voters,0.7328068404602692
62984,voters,0.5906814853423609
43388,voters,0.5122157729465845
67878,voters,0.6135388975235798
84051,voters,0.7711463454783078
98264,right_bots,0.004308641785252154
8485,voters,0.2743658299298332
96279,left_bots,0.805744047062469
79798,voters,0.7806092524185881
22299,voters,0.4060653177020398
73704,voters,0.6732470115401503
23449,voters,0.5378991450082435
32817,voters,0.5420450067489565
13371,voters,0.2466709218575973
30043,voters,0.4969648722958873
18843,voters,0.35786954266676363
65268,voters,0.5799754402970073
714,voters,0.029211888741436143
11628,voters,0.24276192487190432
42503,voters,0.45738239585396195
31379,voters,0.5049722197184295
2972,voters,0.1340221774603171
97001,right_bots,0.021992973881675218
21924,voters,0.44057129638450365
16415,voters,0.20333580633179035
67105,voters,0.658537396143036
55899,voters,0.5535123811919241
97488,right_bots,0.08735090451416072
65309,voters,0.6366963055554713
65050,voters,0.5691321698731943
87417,voters,0.7497045886950154
50895,voters,0.658109206983679
85774,voters,0.7795991501044671
25905,voters,0.5444366222895356
70661,voters,0.5580986292351349
84940,voters,0.7462894508714408
63348,voters,0.6963886902115153
26424,voters,0.46704499543350203
43092,voters,0.5268271825998663
80561,voters,0.7821510790097657
72345,voters,0.657493825803986
2970,voters,0.19937820816837798
52863,voters,0.5522173795146349
7063,voters,0.13717526964043308
66978,voters,0.6178782770271086
54737,voters,0.6322376674797363
12878,voters,0.2608814694779209
7293,voters,0.11458838612678178
44948,voters,0.5447990064063104
12745,voters,0.2985198851142727
47651,voters,0.5717899576596492
80141,voters,0.7590339727770529
74436,voters,0.5906833922314544
29163,voters,0.47894776609393225
4085,voters,0.15395102469666153
72772,voters,0.6177280802802885
12769,voters,0.28210792629911746
63775,voters,0.6477091188764561
43583,voters,0.5464300628192147
25736,voters,0.5419222094517601
21001,voters,0.33244665741961676
96870,left_bots,0.884463991585388
21434,voters,0.35934683557997066
21638,voters,0.41290938501412966
32118,voters,0.5029541818769195
46542,voters,0.6047352120091496
9985,voters,0.23155153202728382
42364,voters,0.4612656065130877
56680,voters,0.6660863439679898
47179,voters,0.5504254038651065
48979,voters,0.6045168427646401
79306,voters,0.731929240926695
70851,voters,0.5675463535002684
68680,voters,0.6235058820564157
76358,voters,0.7310692943960847
83517,voters,0.7210440515135782
61293,voters,0.6317998893531601
38873,voters,0.4875681664852289
21685,voters,0.3138641486769038
9142,voters,0.2512980173590726
78938,voters,0.7778341188847955
28824,voters,0.5070084117535235
66835,voters,0.5514797710833044
2438,voters,0.12776319445385953
80241,voters,0.7639401719988558
58747,voters,0.6687549622842284
57801,voters,0.6974152270789582
20397,voters,0.44309415887237963
99661,right_bots,0.08726500867218023
78770,voters,0.71398256430773
83240,voters,0.7023967521254065
84547,voters,0.7294704976340993
10891,voters,0.22482200615777756
30214,voters,0.5352723820476867
11274,voters,0.25697562196657087
32876,voters,0.5461255276769102
64065,voters,0.6265671347542335
31539,voters,0.5144630799253775
67390,voters,0.698571263125989
68129,voters,0.6609277347893765
15298,voters,0.20415903820145476
85721,voters,0.7123477948690563
96096,left_bots,0.8815148515532885
32132,voters,0.5132968466723825
52995,voters,0.6187496879726742
61723,voters,0.678254126418504
9807,voters,0.2872387794018975
61315,voters,0.6533002654550956
61460,voters,0.6706429289715564
33763,voters,0.4903681352880417
25568,voters,0.502995792043861
25478,voters,0.5204913767592946
58707,voters,0.6608074840143716
33153,voters,0.4568466968234725
43351,voters,0.49520529314136885
22203,voters,0.35308774168988705
13478,voters,0.27100798420196687
8286,voters,0.2592190831912189
46823,voters,0.6500959767368969
9140,voters,0.22596799484615634
70113,voters,0.6456287704577037
6192,voters,0.128331117974795
74205,voters,0.5726304907411169
74895,voters,0.7820019691271767
31396,voters,0.4642251950181788
29080,voters,0.5002146975829552
18319,voters,0.3476505628201143
86258,voters,0.7756228986186303
53480,voters,0.6780502801633169
67958,voters,0.6123615508492489
3292,voters,0.19342598162935287
30311,voters,0.4993025105625372
86778,voters,0.740408139808461
92751,voters,0.8783199703394942
11014,voters,0.2986654628935959
88784,voters,0.7996608485071399
30171,voters,0.46926751909884606
27069,voters,0.466010243192119
20406,voters,0.4143245009986638
58764,voters,0.5513316222482861
5016,voters,0.18900593671042507
35356,voters,0.5286830637080614
6360,voters,0.192755495858919
40003,voters,0.4772492572801117
48573,voters,0.6584368057468745
25396,voters,0.5073890646887986
91640,voters,0.8744834182269716
47957,voters,0.6341337613743929
3901,voters,0.1487443428120508
11611,voters,0.22764979072762012
74877,voters,0.5703094075381742
81267,voters,0.7770168096969605
58344,voters,0.6326935339955165
48339,voters,0.6069442410838675
22422,voters,0.3125207072921185
55855,voters,0.579424017618136
52402,voters,0.5872923172455223
43618,voters,0.48739606956898457
75149,voters,0.7177289405912001
598,voters,0.053723803660318176
37009,voters,0.45257763646786864
23891,voters,0.49217080096462823
70795,voters,0.5833406273557679
76397,voters,0.7643265099651251
63986,voters,0.5521528298234588
15237,voters,0.2130758035234483
62714,voters,0.6714586226874292
83929,voters,0.748067007463606
80070,voters,0.7852704193607294
58911,voters,0.552402992603646
25904,voters,0.5172747616768063
17622,voters,0.343552274838955
4427,voters,0.19847512671102177
71065,voters,0.5602155144061363
22722,voters,0.3495775850621988
12125,voters,0.2717736228235783
80283,voters,0.7428756514661805
77655,voters,0.7722282896235114
15905,voters,0.2877081743440553
82953,voters,0.7899577079710498
57813,voters,0.5733539740106085
46158,voters,0.5913479743218483
75863,voters,0.7967608780806955
48240,voters,0.5688052092080919
88439,voters,0.7184418781883259
73417,voters,0.5517699525793494
62013,voters,0.6211986159510147
69934,voters,0.69193048346726
63763,voters,0.6022209648777515
10867,voters,0.29098032427161347
42987,voters,0.5239447804251754
90540,voters,0.8864304929747743
49456,voters,0.6605480262326202
46814,voters,0.5730745705160906
6379,voters,0.1950795278630461
34429,voters,0.4717496566484444
59443,voters,0.5579897736448673
7159,voters,0.16540397345558167
20103,voters,0.3206254141854146
35646,voters,0.4692753941526491
30885,voters,0.4533380705827726
62198,voters,0.6985765691438356
18031,voters,0.4162220546960277
37270,voters,0.46445372917673056
74039,voters,0.6846378139759994
86776,voters,0.754156338188669
26180,voters,0.5289368382413255
93846,voters,0.8485673606196763
16268,voters,0.2609155190563244
93730,voters,0.8759079923764701
81981,voters,0.7489671701920413
80322,voters,0.7767364355761116
28393,voters,0.47667841163866265
59974,voters,0.5846528511405642
50687,voters,0.5555193151467825
14588,voters,0.21056314785575506
9099,voters,0.2567966273578084
31705,voters,0.5360814633205643
8786,voters,0.22915875541660882
32380,voters,0.5478624138598176
58236,voters,0.647219957256075
33872,voters,0.5247307359654034
93745,voters,0.819333989763558
98716,right_bots,0.08105988122459896
24956,voters,0.4720707288375463
6573,voters,0.1801134083113657
7296,voters,0.16182011267563895
42902,voters,0.49529773689885626
98682,right_bots,0.0711513145305706
91154,voters,0.8387058823842213
38069,voters,0.4591424026614753
29705,voters,0.4685235719308306
3982,voters,0.1482545901649388
42127,voters,0.4569296601342218
63895,voters,0.6706362221666802
60160,voters,0.5633129321690219
4590,voters,0.1794708888965341
49020,voters,0.6523461866837347
60438,voters,0.6223657622968972
80140,voters,0.7954929558116086
1009,voters,0.10765141049802195
30537,voters,0.5078823473369588
94764,voters,0.8912502681827649
12160,voters,0.2192462530746824
71988,voters,0.6754490014812533
91131,voters,0.8226187700085091
3018,voters,0.12526105964987475
66500,voters,0.6667965018883393
47311,voters,0.5676003075183201
90421,voters,0.8147458475574377
19921,voters,0.4127635839631124
19778,voters,0.3805312713875992
10584,voters,0.2629865393544139
41090,voters,0.45061249721416974
10992,voters,0.2515789009643072
95058,voters,0.883109537360266
66052,voters,0.6024953720412183
66016,voters,0.5951188737835127
45211,voters,0.5245608417223274
57833,voters,0.5613153744430456
4825,voters,0.11348111209458109
39381,voters,0.5288033473296365
6507,voters,0.16407757928955846
10642,voters,0.2007534126768163
21114,voters,0.38430316567252415
45579,voters,0.5247028874022148
79314,voters,0.7646632853856821
77044,voters,0.7898446242613284
60278,voters,0.650136254978856
97515,right_bots,0.05501745882985601
45999,voters,0.5010607803190483
63113,voters,0.6510364706032102
38896,voters,0.4646331717615669
68223,voters,0.6386189859538496
99479,right_bots,0.0862126810684814
2599,voters,0.12800655078727924
29224,voters,0.536901211993948
53604,voters,0.6650779747016268
21611,voters,0.3006266169625909
91575,voters,0.85095757300562
11241,voters,0.24219627097241117
45212,voters,0.5276831496001332
34422,voters,0.5390888839018289
15550,voters,0.21311267500448494
96895,left_bots,0.8118001966017766
88455,voters,0.7380592289862222
98456,right_bots,0.04150634791491558
77603,voters,0.7108448332461038
88682,voters,0.7733935115379662
63585,voters,0.6785710632688372
12909,voters,0.20473805741787354
73361,voters,0.5952054281701942
58995,voters,0.6783882054298183
47516,voters,0.6750491333527446
86406,voters,0.720820024985644
77921,voters,0.7963442762882413
4143,voters,0.1321580690670763
96769,left_bots,0.808082978725144
56675,voters,0.608559653544641
15347,voters,0.23486548586575454
26051,voters,0.491780654830434
54824,voters,0.6455003099107813
52079,voters,0.5690121040935705
51012,voters,0.6695008597964918
42896,voters,0.5238257366121262
56809,voters,0.6784515753303819
66793,voters,0.5991754537457513
99276,right_bots,0.09209791300236593
29580,voters,0.46639655429036087
96656,left_bots,0.8796239861831067
53204,voters,0.654928159856055
29018,voters,0.522532641056765
38543,voters,0.5385493927953172
7864,voters,0.28503506094923325
15931,voters,0.2687811560659584
84885,voters,0.7033222846260616
39876,voters,0.5134475976476004
94303,voters,0.8652299647181454
14926,voters,0.20180389977764523
30401,voters,0.50027015137448
16798,voters,0.2798035537278589
35486,voters,0.5366574501557779
46734,voters,0.6721486475173666
74374,voters,0.6246070212545592
67049,voters,0.6992735548618383
44632,voters,0.5039572400004823
85570,voters,0.7107742041670662
4453,voters,0.1387963745325996
65762,voters,0.6542115468809183
37927,voters,0.4952331333397317
26152,voters,0.45161916963020776
12629,voters,0.2435727222253023
83613,voters,0.7335653209806324
89226,voters,0.7949054237429295
17718,voters,0.36102399184014866
95915,voters,0.8220619714221074
91827,voters,0.8301222313234019
57014,voters,0.6878236386265469
70452,voters,0.5934505273389107
30348,voters,0.5032880238526053
29624,voters,0.5075877303211577
21544,voters,0.3621551561201411
6444,voters,0.12668472825985522
93494,voters,0.8408220454775736
57666,voters,0.6856189326797533
86542,voters,0.798894678603246
93784,voters,0.8829923800084207
7074,voters,0.1176589057691447
37228,voters,0.46534909511802797
98890,right_bots,0.07473151248277654
92849,voters,0.8842731641453144
97402,right_bots,0.05961880315114557
58491,voters,0.6195109118790423
68797,voters,0.6427146034340797
76405,voters,0.7301793650127502
16071,voters,0.2380745420671302
26427,voters,0.5212883528815301
54751,voters,0.6696348646512775
12970,voters,0.27563972825231614
1347,voters,0.13823313710358848
32775,voters,0.5349850287977985
81988,voters,0.7320225688091916
24340,voters,0.5234917094911773
41682,voters,0.48762867397635484
1508,voters,0.17375922609603822
27818,voters,0.5335115058543867
77885,voters,0.7748638071014475
95456,voters,0.8015052001908225
30201,voters,0.4702667490835144
78289,voters,0.7932206295159813
87479,voters,0.7646139976973465
2695,voters,0.13380262533599627
7352,voters,0.193734399538461
84852,voters,0.7861274264142848
81448,voters,0.7543580628961967
61614,voters,0.6410390763572824
29505,voters,0.4937640317707288
68516,voters,0.567066720707315
25327,voters,0.5081815289902948
49571,voters,0.5726051827697215
81998,voters,0.7437049207138342
21403,voters,0.3127930753272088
9926,voters,0.21137182311439048
52926,voters,0.6989906110120213
25093,voters,0.4614790567523489
69278,voters,0.5784911504902457
96048,left_bots,0.8354512576188345
6343,voters,0.1025356411246911
15916,voters,0.2320856392703222
99181,right_bots,0.05926240894612991
47437,voters,0.6865552324533882
5392,voters,0.13404052048204093
69669,voters,0.6140811720043252
53378,voters,0.6066401479239347
18167,voters,0.3817301648561111
48601,voters,0.6007466045658776
15345,voters,0.2809095633111698
68933,voters,0.6253145663294428
10985,voters,0.2837191462933696
28064,voters,0.500048648282382
32085,voters,0.5153556020854785
96899,left_bots,0.8338938803265163
50325,voters,0.6279162372126047
5427,voters,0.11153696992635091
60898,voters,0.5956738201664672
67715,voters,0.592956774972677
20775,voters,0.3747384160549333
99007,right_bots,0.0140272488569541
82320,voters,0.7545742066109775
92619,voters,0.8288809971713793
10892,voters,0.2790362809423546
36569,voters,0.4726660218280741
85787,voters,0.7139098852738976
37476,voters,0.5193708473772898
85114,voters,0.7113292253551513
67450,voters,0.6490811565936616
86152,voters,0.7259351714931181
18731,voters,0.4293100153597813
51860,voters,0.559174674394158
94633,voters,0.8550330312039158
91406,voters,0.8691341087519748
71601,voters,0.6516649969948078
66329,voters,0.670014938322039
76203,voters,0.7550176444487058
11879,voters,0.23315608023802284
49610,voters,0.6115856024665377
44743,voters,0.5402769571879573
62971,voters,0.6710355787199894
79245,voters,0.7661030458444953
86530,voters,0.735978145002723
34290,voters,0.5487693861462161
79864,voters,0.7820966970556238
63738,voters,0.5509214413315071
12896,voters,0.2266081545710378
14302,voters,0.2304494747781621
17609,voters,0.4321092244063721
3222,voters,0.19854663553169416
10401,voters,0.2598029002255072
30982,voters,0.467469926816944
88627,voters,0.7227115074123993
94893,voters,0.8637058270966074
36994,voters,0.45126001778418257
47019,voters,0.6522209571101634
34834,voters,0.5353529910289727
21100,voters,0.3297413181413825
57701,voters,0.5897643846498967
64493,voters,0.6275331823778766
79263,voters,0.7982869846662216
65095,voters,0.6409759413213924
45859,voters,0.5284425673554994
92096,voters,0.8978209025687441
99400,right_bots,0.01765183908947915
41047,voters,0.5363106791340262
79498,voters,0.7010616805797213
89432,voters,0.784592105348472
12700,voters,0.2059110740547699
86877,voters,0.7903580698356681
93642,voters,0.8708755326935705
91490,voters,0.8699932071254073
46550,voters,0.680576364564874
82134,voters,0.797800328916106
25036,voters,0.4794004774016328
23371,voters,0.47877682905666497
42936,voters,0.47216940314337813
41448,voters,0.5002330227607431
90635,voters,0.8476422738874974
49216,voters,0.61467944516858
36841,voters,0.5384513423762546
81187,voters,0.7613386706279873
98873,right_bots,0.031308088263729376
32451,voters,0.49432561772976147
93923,voters,0.8986923263536927
5496,voters,0.16836277162328195
82021,voters,0.7700209400593186
32911,voters,0.45821659432725265
66490,voters,0.6061518311006631
99781,right_bots,0.05382801436458419
63718,voters,0.6969413373733672
96423,left_bots,0.8117174498953229
68239,voters,0.5566933507904143
26532,voters,0.47300749362981553
29479,voters,0.523127789536815
4976,voters,0.10703750296253298
39648,voters,0.45752135692684276
40105,voters,0.549905197819871
95537,voters,0.8378542041568579
86580,voters,0.711211750829296
83890,voters,0.7041318249006108
40998,voters,0.46037242915355336
8939,voters,0.26335644370833095
87835,voters,0.760003379767444
10637,voters,0.2529767158900483
80374,voters,0.7228148828689234
89616,voters,0.7861362737007129
12690,voters,0.27729694366057783
72548,voters,0.5698649127558207
40944,voters,0.5273943033429896
22839,voters,0.4182138216035029
51335,voters,0.6813144424816964
85752,voters,0.734434823164163
77234,voters,0.7385016667849733
36085,voters,0.45665180167111186
72246,voters,0.6158275469551996
99346,right_bots,0.04921860180920173
14148,voters,0.2652742907184325
70793,voters,0.5760840340040356
55781,voters,0.608958063740491
47438,voters,0.6077403171726988
89398,voters,0.7233005958919545
73045,voters,0.5954245547975671
40471,voters,0.5472460863095365
21885,voters,0.4445895255396827
46099,voters,0.6554294667286138
3929,voters,0.10685598623932752
22225,voters,0.3508842259669825
22493,voters,0.4103287185237023
48828,voters,0.6945400658664804
6207,voters,0.10514532161026154
78402,voters,0.7549825437103854
12923,voters,0.20924038628174613
72137,voters,0.6770798099655528
58773,voters,0.6292325808258613
1411,voters,0.13569174768294867
51232,voters,0.5660160088986464
54637,voters,0.6192132634242674
53086,voters,0.5515482124285404
20852,voters,0.30327662396945715
81655,voters,0.7714199343111809
36385,voters,0.4972884937051968
61720,voters,0.6937904041861693
81013,voters,0.7661726572006406
26165,voters,0.5087461898854374
3900,voters,0.19092422868062653
14172,voters,0.21817247403687373
70209,voters,0.6123611340277306
62746,voters,0.6939772077009743
17444,voters,0.30786646729420786
21610,voters,0.4401869711035228
71534,voters,0.6949435698964137
7622,voters,0.146105150965827
35416,voters,0.4942073261181069
20528,voters,0.3924541813070048
4425,voters,0.10724050880101704
53080,voters,0.6219269549987311
31871,voters,0.45571987191375835
66542,voters,0.6810719237312257
51555,voters,0.6744413504838709
58740,voters,0.6124658242159938
30041,voters,0.549951674629016
47880,voters,0.6690558547634808
68996,voters,0.6174259990752353
50511,voters,0.5556721811975717
82088,voters,0.7938104010167268
12108,voters,0.2345878886262123
43887,voters,0.533928457094593
70679,voters,0.6621722575530999
41860,voters,0.5320171545208783
79631,voters,0.7278034460320569
61100,voters,0.675268172247489
47811,voters,0.5838763991995728
68865,voters,0.6668036154692434
89942,voters,0.7436018042609921
89968,voters,0.7026582293598568
9196,voters,0.2384436201110286
16327,voters,0.21263442734503038
83924,voters,0.7071715904662371
62830,voters,0.6995315158381654
84964,voters,0.7696517363982267
51148,voters,0.6992540690849087
27512,voters,0.514437925864476
90584,voters,0.8431009382240013
84079,voters,0.7008606142606214
99491,right_bots,0.017607038617683424
7358,voters,0.17870126464312222
23079,voters,0.5447243529054157
11047,voters,0.2169932637070042
91224,voters,0.8945634243149395
84521,voters,0.7913467845833412
70365,voters,0.5505426524854067
48106,voters,0.5917591804052849
95062,voters,0.8535190315737965
93117,voters,0.8246790086912663
90116,voters,0.735182095097956
26101,voters,0.5257235686603885
2300,voters,0.17737387177817057
56560,voters,0.6392350578100272
86868,voters,0.7942955633478292
93365,voters,0.8506761880809699
68176,voters,0.6267334889411145
47841,voters,0.6529083080781453
93134,voters,0.8438531755608714
74161,voters,0.6696626111920139
50987,voters,0.601180867642102
20780,voters,0.4249775220100488
74393,voters,0.6919498032372612
95616,voters,0.837059511065731
18607,voters,0.3864210437801893
85279,voters,0.752141324619302
35795,voters,0.5005458736385183
52524,voters,0.56343852728223
16127,voters,0.23885303890843795
59141,voters,0.6637081130321083
43515,voters,0.5224003849985984
49618,voters,0.6886728531746197
43485,voters,0.47765771878812624
89928,voters,0.7676218135701112
54991,voters,0.6116830204738631
25444,voters,0.4691437825779796
15895,voters,0.2732575644224762
83859,voters,0.7515301018904643
17494,voters,0.3160811881231569
49156,voters,0.6244312182908315
44609,voters,0.49691270519190023
76292,voters,0.767536213592812
94014,voters,0.8192405049164875
29299,voters,0.5080174291676175
25052,voters,0.49685565834700374
93998,voters,0.8212069016575454
64000,voters,0.610712320615575
66289,voters,0.5923575915713244
44720,voters,0.5063308165885612
74689,voters,0.6291293024621349
28079,voters,0.5035522207309888
57071,voters,0.6820290530311338
89675,voters,0.7825258289380651
96392,left_bots,0.8790110767298515
6270,voters,0.1306464931334358
30681,voters,0.4770848146380117
43606,voters,0.5046092503803264
11812,voters,0.25404519227327677
79415,voters,0.7434322945035138
40199,voters,0.45970079578874895
30847,voters,0.45669267158084553
18353,voters,0.4046826937334581
56944,voters,0.621950427110791
65618,voters,0.6407038849973079
9167,voters,0.23637895171385137
23594,voters,0.46942096861206484
88041,voters,0.7679264681888576
13615,voters,0.2262581377561437
10972,voters,0.2503752590191906
95515,voters,0.8012480479087537
7715,voters,0.23284432116569279
83894,voters,0.7579718567679297
61128,voters,0.6176056378920618
67505,voters,0.5747664865988024
1943,voters,0.11709979757259098
78970,voters,0.7437201819251286
72925,voters,0.656935638843862
87042,voters,0.7194875493796521
59003,voters,0.6602297115531641
87901,voters,0.7029756472761725
44162,voters,0.4620204388446055
98226,right_bots,0.02220271830349171
48683,voters,0.6861730095478352
53781,voters,0.6602236283047351
27574,voters,0.4777278591932727
26003,voters,0.5392795614501209
