id_autore,agent_type,score
1624,voters,0.2840060460176709
1907,voters,0.3241409675183478
933,voters,0.16912044957221908
6940,voters,0.6877869474762571
246,voters,0.07810503849167977
4160,voters,0.47313633088408885
6270,voters,0.578421433962105
2231,voters,0.33262732920371635
2200,voters,0.3363371879315942
8415,voters,0.7069529173491059
8397,voters,0.7610546690148229
3128,voters,0.5277819002581545
6672,voters,0.5836225771826393
413,voters,0.11749104950164951
9406,voters,0.8507860218293806
706,voters,0.13882522691095905
4607,voters,0.5258685993120277
1877,voters,0.390781957311142
9481,voters,0.8565164213188791
3097,voters,0.5550550109169401
9416,voters,0.8849423873842481
4465,voters,0.5342621067443962
1165,voters,0.29421719839533206
2613,voters,0.5418263839491979
5125,voters,0.6273919580540948
6441,voters,0.6379082818602453
909,voters,0.20661955303864296
7927,voters,0.7401751124996709
437,voters,0.141695477014436
2376,voters,0.5481221030861616
6856,voters,0.6830202861233268
4803,voters,0.6959491155630753
4937,voters,0.6082905652568508
4177,voters,0.4773565911489796
2389,voters,0.47521556457231723
7675,voters,0.7128760227230954
6659,voters,0.6721402127880164
6013,voters,0.6938257001680295
6510,voters,0.6786712747994537
4587,voters,0.535456723811146
3687,voters,0.5539023628751931
9295,voters,0.8275005094898901
1790,voters,0.3944694288824524
6092,voters,0.5715265300623054
778,voters,0.19710996801072764
3633,voters,0.48412665586167986
7757,voters,0.7829628843106834
8127,voters,0.7909515744254344
8969,voters,0.7679634955510497
5078,voters,0.5648987536703612
9555,voters,0.82644288954188
2427,voters,0.5337731131652299
7220,voters,0.6585512224675127
7471,voters,0.567067932561882
3181,voters,0.45961738318459805
6401,voters,0.6305475364256978
4719,voters,0.6755688852635738
9359,voters,0.8021015540724867
6405,voters,0.5777820636917606
7293,voters,0.5841512983611027
9950,right_bots,0.01214236567739837
5164,voters,0.6362105459963061
4131,voters,0.5323295514388965
8063,voters,0.7584269620635555
5706,voters,0.6845850191049352
8455,voters,0.7587596441215287
9029,voters,0.8526236441869912
8826,voters,0.8006524836977196
7819,voters,0.773087841296473
6435,voters,0.6389185165833191
4340,voters,0.45841325758816537
1930,voters,0.3786491109130561
2490,voters,0.4751761669164692
5559,voters,0.6902549961663862
2906,voters,0.5466450418853268
4261,voters,0.4789769028943717
2285,voters,0.4198343511520867
8801,voters,0.7225985230201838
4311,voters,0.4844265386742032
3799,voters,0.47134795558072806
3462,voters,0.47633845824729654
4029,voters,0.5370405213585769
2561,voters,0.5096681115987096
4273,voters,0.4625444101420666
1543,voters,0.26399875158110875
214,voters,0.14490121257173824
7892,voters,0.7113882349741087
4984,voters,0.632175856872993
2915,voters,0.46047624100457124
6708,voters,0.6131204717272707
7279,voters,0.559226291241473
2584,voters,0.45726734451610923
5236,voters,0.5988094234608508
8403,voters,0.7877210404048495
1426,voters,0.28273964855649186
6393,voters,0.6561992135654913
2727,voters,0.49328910840215967
7950,voters,0.7484619802707705
1815,voters,0.44812918991199857
1105,voters,0.2948593936100756
3787,voters,0.5534277706935553
74,voters,0.004448265043138744
5654,voters,0.6236423967570439
4751,voters,0.6303897788701588
410,voters,0.15772610012960964
6161,voters,0.5606050216437568
4694,voters,0.6542953007786431
8546,voters,0.7807559373143811
8066,voters,0.7121916592964389
3313,voters,0.502675432351593
4526,voters,0.4718505679351545
7252,voters,0.6955135257310339
2079,voters,0.36969473924085683
6798,voters,0.6652786149443728
5507,voters,0.6343793868593706
5337,voters,0.6079030178131302
2327,voters,0.5552866541175723
1204,voters,0.26968841685398637
6728,voters,0.6577237655895032
8333,voters,0.7127481205672682
4110,voters,0.5333052280186172
3413,voters,0.461684874803684
9563,voters,0.8703526654780844
6569,voters,0.5963069792103124
2780,voters,0.5300594387776679
989,voters,0.2788695864043729
4566,voters,0.5336398410198442
9511,voters,0.8436564884033741
4032,voters,0.4624843142801578
9090,voters,0.8447518090250274
9118,voters,0.8629733838182866
4205,voters,0.46565221035531656
7228,voters,0.639851590215888
8651,voters,0.7668649975816887
2151,voters,0.42984106515768195
5912,voters,0.5725636899828954
4764,voters,0.5650415665847595
7958,voters,0.7280808868676397
6740,voters,0.5855725358854131
5200,voters,0.7018896857951835
5900,voters,0.6595804927679971
5272,voters,0.6333748816370077
1250,voters,0.2664400147302575
3064,voters,0.4907966775809842
7666,voters,0.7883040022752877
8303,voters,0.7743581836416834
4432,voters,0.5457440108348901
4230,voters,0.5493238865725384
3442,voters,0.4747298645405338
8234,voters,0.7834615612851954
7130,voters,0.6287479172561561
1288,voters,0.26071115260983746
5278,voters,0.5523952034329156
8388,voters,0.7196291177935066
8190,voters,0.776033609785002
8153,voters,0.717837957928769
4153,voters,0.4635677296011693
9687,left_bots,0.8784194155498745
6679,voters,0.6936108611700942
7507,voters,0.7437371954201557
8191,voters,0.7902895532065091
8421,voters,0.7976151132903375
6185,voters,0.6000624214586411
1695,voters,0.29246088670186493
9697,left_bots,0.8034523439244295
7821,voters,0.7509798651950012
2195,voters,0.36287207221078627
2147,voters,0.4047852771723413
4941,voters,0.6276836571945699
426,voters,0.14068463541804446
6399,voters,0.6918353283758909
3377,voters,0.5028480856252898
9082,voters,0.8812266672691833
7559,voters,0.7256120608515582
5528,voters,0.6199569984509034
9363,voters,0.8596921555569859
4758,voters,0.5712876584894347
5899,voters,0.5678906950293179
9143,voters,0.8714852084678704
9809,right_bots,0.021156667581768564
1326,voters,0.2533784893784079
5986,voters,0.5630571153688031
1377,voters,0.21884075336795156
9000,voters,0.7851136723752903
6358,voters,0.650699896936723
465,voters,0.08273453520510826
4450,voters,0.4698825800760314
8806,voters,0.799949523637821
8870,voters,0.8028264022285715
7277,voters,0.641688716429315
9501,voters,0.8079082024719002
1010,voters,0.2549790420643392
99,voters,0.15493639487474586
9199,voters,0.8196685223128898
7132,voters,0.6166463703975099
161,voters,0.13698559632412183
2069,voters,0.32502286915010137
1923,voters,0.3491397024410898
5279,voters,0.6947531801940233
8849,voters,0.7401101353464538
8685,voters,0.7086159918425187
4900,voters,0.5856950232567742
3298,voters,0.5246293292241831
564,voters,0.13847830348741674
8366,voters,0.7673504186314762
4111,voters,0.5513996097522393
8075,voters,0.7426066314578269
5020,voters,0.6620150149005147
2765,voters,0.5195637175055189
3624,voters,0.4739031937784901
6965,voters,0.5866109541062182
2717,voters,0.4696359748479895
9985,right_bots,0.0653076628239857
4968,voters,0.6264134572916438
119,voters,0.16298712756552478
5443,voters,0.6240158590943677
1793,voters,0.33264473237410896
2832,voters,0.5253073866931665
7476,voters,0.6422394262409131
9496,voters,0.8474165750158544
313,voters,0.14130917922228403
5695,voters,0.6894936384633705
9213,voters,0.8876452229953539
2776,voters,0.5063365715529475
5884,voters,0.6502826549346473
1579,voters,0.25424409212704113
9956,right_bots,0.005707166795525864
3728,voters,0.5391337245028026
8342,voters,0.7496009354796155
2461,voters,0.5197680670748543
9220,voters,0.8186682572470712
1200,voters,0.26778616197854466
6177,voters,0.6466535158009057
7154,voters,0.6354124534700544
3820,voters,0.5558166295561446
9905,right_bots,0.0859137732175216
3358,voters,0.519460850601581
9886,right_bots,0.00022218038947858788
3028,voters,0.4811401264974306
4853,voters,0.568011989842911
4992,voters,0.6296190925928784
2180,voters,0.3116298244831541
5589,voters,0.6546216127188228
6418,voters,0.6326333715591952
9663,left_bots,0.840214664809931
7425,voters,0.5683880675674738
7023,voters,0.5664657724463369
6589,voters,0.6520301316047317
3717,voters,0.48618965072482223
8377,voters,0.8023995754969959
6159,voters,0.6217623467691387
7726,voters,0.741033898923193
3766,voters,0.555199039770643
8120,voters,0.7787874350112853
4056,voters,0.45816749807996743
6263,voters,0.6087089993037333
2926,voters,0.45512157920649865
5086,voters,0.5905272461336688
2975,voters,0.48361543565958154
3174,voters,0.528328697448002
7721,voters,0.748109923244239
4766,voters,0.6370989979860276
3835,voters,0.512293681153247
9643,left_bots,0.8096502522341228
8550,voters,0.7602319711258947
2253,voters,0.37968175169224533
6900,voters,0.6876573938114412
5628,voters,0.619516036766314
3957,voters,0.5485071873914469
3990,voters,0.5356425729846731
9217,voters,0.8979174618687475
6663,voters,0.7017631606675729
2335,voters,0.5527486754994919
3885,voters,0.48778406199882196
3326,voters,0.5075772734022534
2824,voters,0.5215562966588396
2009,voters,0.3841540680206672
3901,voters,0.47204376260484765
8695,voters,0.7424220174356079
6903,voters,0.5566133623821629
8945,voters,0.716252167119012
5716,voters,0.6735084545266268
6788,voters,0.5931775138033759
1623,voters,0.2656942738243607
9302,voters,0.8431398448289337
6071,voters,0.5933430954064672
6748,voters,0.6769094248046461
1745,voters,0.33633002529440653
2227,voters,0.43263811077043246
228,voters,0.11008687544244651
1872,voters,0.44302694544012494
8641,voters,0.7640128658753498
6693,voters,0.5712323308384815
6767,voters,0.6379624533647859
5851,voters,0.5848573406121758
9239,voters,0.8321577395769005
6651,voters,0.6726969188166385
6277,voters,0.5689659875308374
3368,voters,0.5303667679753459
7395,voters,0.7007448898094226
6276,voters,0.653144809080358
8473,voters,0.7702295858639865
2241,voters,0.37370424623451903
2093,voters,0.3725533363443353
3255,voters,0.4668010556241678
5713,voters,0.6520412824417616
315,voters,0.10482139616036631
504,voters,0.10623944768759445
4473,voters,0.5312736326890168
9177,voters,0.898642570706719
9775,right_bots,0.00046620255414481226
7015,voters,0.6135796907375144
796,voters,0.2232424270413418
3244,voters,0.4661841690578738
4130,voters,0.4602254310316913
5074,voters,0.5891076335079524
2128,voters,0.35714114206351794
2928,voters,0.5264140067273698
872,voters,0.2776485718452614
1842,voters,0.3880057164990851
3693,voters,0.5129318128452718
5791,voters,0.5765212192381772
4447,voters,0.48553546541937265
1402,voters,0.2942878180631294
7792,voters,0.7496667555158768
3643,voters,0.49893154687705776
8924,voters,0.7089594300430413
8252,voters,0.767630224895721
5799,voters,0.6244662711663465
2029,voters,0.43175797841746966
9367,voters,0.8685255681948353
337,voters,0.15841169519285314
8022,voters,0.754763405506192
2383,voters,0.4995770688822568
185,voters,0.06983014079388669
2401,voters,0.5443539253415508
9345,voters,0.8341816562918739
198,voters,0.13363139354110923
2220,voters,0.44643693644370874
9980,right_bots,0.0993576879437296
5341,voters,0.6635356224923294
2527,voters,0.508629036161782
8973,voters,0.7643512133837185
7506,voters,0.7724515085011315
6311,voters,0.5642318255213581
2725,voters,0.4757738989819269
9923,right_bots,0.08419227477159064
7879,voters,0.7154269810082619
2646,voters,0.49383231946664546
6195,voters,0.5761968426744795
3718,voters,0.505111879598741
1135,voters,0.22276361866787972
4458,voters,0.5499931483288816
1760,voters,0.37500165221141213
3319,voters,0.525255840286178
6514,voters,0.6305045936734217
1795,voters,0.43978392064307625
7910,voters,0.7693946484301519
5199,voters,0.6069874287496309
275,voters,0.13361057422009914
2880,voters,0.5542007325736168
1413,voters,0.24831764328741385
1687,voters,0.2190244268654091
8035,voters,0.7743933171233794
2293,voters,0.43067896615118934
2215,voters,0.31174490561972545
9900,right_bots,0.017094490448251988
2630,voters,0.4672781629248949
6409,voters,0.611130273242238
5831,voters,0.6545117816973185
4196,voters,0.46801399605715543
5285,voters,0.5671898950058698
9613,left_bots,0.8831867754961856
3452,voters,0.5078546800995174
9508,voters,0.8687778496112639
4410,voters,0.4876726573593038
1174,voters,0.22915220098129402
919,voters,0.23130121353073402
2026,voters,0.34601587134159856
7223,voters,0.6284906577335249
7347,voters,0.6851912630948758
2031,voters,0.36265649422697477
1622,voters,0.26640435742755886
7286,voters,0.6951285053442589
9275,voters,0.8691526500446441
3598,voters,0.4724027883268533
126,voters,0.0864530844118202
9599,voters,0.8232929748288006
1769,voters,0.32624650629604335
1597,voters,0.2097138818074862
9065,voters,0.8109862289978402
1063,voters,0.2904965461697629
8959,voters,0.7057925698705811
7149,voters,0.6743131132578698
5608,voters,0.6897724339638467
6906,voters,0.6350839956311374
6478,voters,0.6318506551943932
9890,right_bots,0.01631334970211894
1004,voters,0.21939964598909506
4714,voters,0.6451962736283406
9150,voters,0.8643689585422543
3553,voters,0.48719134543077575
2657,voters,0.4926688325141258
8994,voters,0.7845607702523257
4243,voters,0.4640013705556597
4771,voters,0.6985233447853734
9145,voters,0.8751313454542539
8227,voters,0.7938720547406704
8083,voters,0.7903498301345251
8898,voters,0.7767079992971578
7903,voters,0.7085524757763709
3471,voters,0.4765588000919839
6563,voters,0.5833835120211863
7415,voters,0.6377527790297786
923,voters,0.25139607946511267
200,voters,0.08098555410699368
9129,voters,0.810216424940717
4576,voters,0.48498202110079874
4415,voters,0.4605049590384474
9795,right_bots,0.056907024713054734
6326,voters,0.6428888213212807
3002,voters,0.5407111828608129
8016,voters,0.7244665419016292
5425,voters,0.671218131291989
4159,voters,0.534551172533764
3915,voters,0.5400343815485006
5072,voters,0.6848462670114448
2015,voters,0.3639524049818814
9344,voters,0.8383459155309009
1019,voters,0.2739174005254949
3474,voters,0.5037356389175407
1201,voters,0.23722661519862873
1106,voters,0.2740776934126933
3826,voters,0.5302545121114256
5653,voters,0.5613160081367665
3107,voters,0.4909204360648843
1550,voters,0.30149066736775054
2053,voters,0.4389876627045811
4540,voters,0.49839381513413783
5498,voters,0.6605410888015152
6085,voters,0.698428600276928
1452,voters,0.2785711241734924
6867,voters,0.6754457289672605
6269,voters,0.6735639705652223
1096,voters,0.28272439176549885
291,voters,0.15488766692767642
2606,voters,0.5099384997115177
810,voters,0.23468741425373496
7046,voters,0.615099648643015
8114,voters,0.7354820264267182
8730,voters,0.7366568671723488
8910,voters,0.770432587682574
8854,voters,0.7180509812900258
9335,voters,0.8938338701311745
876,voters,0.26224248719531823
2653,voters,0.48174561966421775
4654,voters,0.6135165818362917
7033,voters,0.645582156374193
1558,voters,0.28803571970848507
2748,voters,0.4620021853884779
7654,voters,0.7299525075599076
2648,voters,0.49034559245015313
9026,voters,0.7133714920200983
9060,voters,0.8853983123874265
169,voters,0.0691647511786555
5754,voters,0.612200720996604
1917,voters,0.4324665990311414
6471,voters,0.5755408435515013
1440,voters,0.21267781885674317
1378,voters,0.20363298588419845
9937,right_bots,0.0205958291428491
4150,voters,0.5412651043561126
3498,voters,0.490400065132363
363,voters,0.10002911068738064
2789,voters,0.5214258174444549
5063,voters,0.63659830863889
4331,voters,0.4604722138520282
7531,voters,0.7293267694252787
6696,voters,0.5672301103851238
3744,voters,0.5541225747439967
6182,voters,0.6063667379536251
8722,voters,0.7083574907352026
8368,voters,0.7642823162135792
7585,voters,0.790448383288121
8765,voters,0.7235255908222656
8599,voters,0.7349117054979465
2861,voters,0.5106132694916343
4874,voters,0.582618999149862
9411,voters,0.8552806574297257
1574,voters,0.23977234596813626
2184,voters,0.43927321121503876
4098,voters,0.46680982827339285
8464,voters,0.7698199849656808
6167,voters,0.5549106013330695
6820,voters,0.6762322926213737
9343,voters,0.8887975102198546
3909,voters,0.5563725421192869
6979,voters,0.5613677957789771
5345,voters,0.6022591341867171
5818,voters,0.6306437343219233
6251,voters,0.70399494289649
2264,voters,0.36800037368661065
6943,voters,0.5792414721429489
7396,voters,0.683725483612766
2344,voters,0.5032553868094977
651,voters,0.18680338966858875
9597,voters,0.8612902140728707
1086,voters,0.2216666809580727
3098,voters,0.460581748090671
1747,voters,0.4418546394696091
95,voters,-0.03417580334803291
7969,voters,0.7194305039456003
1679,voters,0.27050884906702144
3500,voters,0.5353345799401644
9146,voters,0.8075363046891293
1476,voters,0.2144891605069671
7017,voters,0.6739976795974812
6811,voters,0.6881147087319018
540,voters,0.07856479848923201
7876,voters,0.7344445118331967
6704,voters,0.5919241903880583
2961,voters,0.5038522280315656
9369,voters,0.8865797543285143
8997,voters,0.7902237401431871
448,voters,0.16880304619552788
5331,voters,0.6096326096650992
1753,voters,0.41335730261979486
5939,voters,0.6272705155596896
5458,voters,0.6045979110569836
1481,voters,0.28254166589151436
1189,voters,0.24925090896761798
8977,voters,0.7761864535938001
8209,voters,0.7400040100024133
6229,voters,0.6368803592947754
6776,voters,0.6233565171793404
2010,voters,0.374054862322116
7172,voters,0.6660395049318528
2883,voters,0.48411915685102286
9676,left_bots,0.8171077726649199
4390,voters,0.47957684980879695
3148,voters,0.5524396936208971
8130,voters,0.781025262777775
1066,voters,0.21099326688901732
9708,right_bots,0.05183474208767526
9755,right_bots,0.007846359438299933
1818,voters,0.3079403524413795
9357,voters,0.8395254291269169
9992,right_bots,0.023576088416835762
2564,voters,0.5297642182319637
2258,voters,0.4446376977689378
619,voters,0.12648386100499895
6208,voters,0.5972222178543238
9486,voters,0.8940940078841416
2236,voters,0.3563407745436956
374,voters,0.16624671661507928
6034,voters,0.6023145355551576
606,voters,0.12303269312459368
727,voters,0.07745828512860392
4723,voters,0.673267223722005
2678,voters,0.5430872831109663
3068,voters,0.4710794718882067
9448,voters,0.841173957791265
7713,voters,0.7920907132400776
1613,voters,0.22266832910686282
6992,voters,0.6079190000311886
5001,voters,0.6331465548986583
4435,voters,0.4790017308208416
7264,voters,0.5886988539039717
7297,voters,0.6342471375302825
8084,voters,0.7678873009844438
5352,voters,0.5801086783612107
4325,voters,0.507841763074536
1327,voters,0.20572089011148093
2275,voters,0.4275365935951465
2936,voters,0.5404246206847068
2486,voters,0.4648058909213367
8179,voters,0.7734979947428734
8061,voters,0.702562693643516
5521,voters,0.69850598871664
1975,voters,0.35442520491375756
643,voters,0.1472289861507458
7369,voters,0.595756632208993
4674,voters,0.6225789725362287
3907,voters,0.4766738684347017
9863,right_bots,0.011683858133640368
8416,voters,0.7268094429585563
8352,voters,0.7093125924258685
2138,voters,0.43086027614921774
3914,voters,0.5333600151419609
7083,voters,0.607526779871282
5598,voters,0.5673839649925683
4842,voters,0.6203563016126236
2291,voters,0.41882391088747567
4767,voters,0.5961148024074382
8968,voters,0.7620094734104862
5119,voters,0.5912414175209937
6554,voters,0.6407324739914659
1181,voters,0.28661447414305474
8211,voters,0.7425179134868951
6781,voters,0.5587309225823555
6764,voters,0.5713889652808151
3821,voters,0.49326496703995987
5561,voters,0.643222018164856
3139,voters,0.5511620361711459
4006,voters,0.471485072203234
1626,voters,0.2712837528274003
1415,voters,0.25803209765331186
52,voters,-0.02048069654296458
938,voters,0.2578162864833574
936,voters,0.2998574413464386
2963,voters,0.4669330778564983
9046,voters,0.8142224904548223
9525,voters,0.8801312235144746
7730,voters,0.7450017382539776
6771,voters,0.5826347791701763
8865,voters,0.7123918421236852
4504,voters,0.45467671474746124
4945,voters,0.607329049759573
3306,voters,0.5213010864970138
2470,voters,0.48821575691959496
3812,voters,0.5235629534811753
2360,voters,0.46141200849834274
9667,left_bots,0.8355867885334782
1353,voters,0.21568314907519354
9470,voters,0.857146200725201
1408,voters,0.22989936241801942
9548,voters,0.8437818610537806
1902,voters,0.4460950582392901
5670,voters,0.6839832079665671
235,voters,0.07399603630345716
9689,left_bots,0.8459221195614683
4407,voters,0.47463180662529597
8825,voters,0.7698722990855025
1767,voters,0.41363028074793534
6102,voters,0.5890938282645951
8914,voters,0.7409888792631524
3435,voters,0.4567469923005181
5976,voters,0.6920824122720635
2445,voters,0.5438357069383638
5198,voters,0.6386211761078026
5797,voters,0.6106722777876173
3337,voters,0.52083988513528
3759,voters,0.4852698403150244
4451,voters,0.4712896009937029
4048,voters,0.471489735527758
6417,voters,0.6817698998507356
3811,voters,0.4760878816993012
8819,voters,0.7983320579256986
8954,voters,0.7210171257996049
7378,voters,0.6247042733473657
5526,voters,0.5800105258726697
6234,voters,0.6508408115492488
2021,voters,0.41757732041737816
9158,voters,0.9008207055440007
7621,voters,0.7726354758905838
567,voters,0.15743877898907438
9874,right_bots,0.0663998891207185
3427,voters,0.5270650076195365
5155,voters,0.5961412630811275
6668,voters,0.683251661425015
2202,voters,0.3276305056633785
3775,voters,0.5051786083977213
3197,voters,0.5013489059369537
4567,voters,0.5090188287011738
1178,voters,0.29275886166776316
6036,voters,0.6660221231666458
370,voters,0.09134461416199416
447,voters,0.15585343878605643
6816,voters,0.5931808446166675
8347,voters,0.7831275316635061
5823,voters,0.5781391728377319
4496,voters,0.46403586128037766
3966,voters,0.5326567994040194
5186,voters,0.661993037742219
35,voters,-0.028434431736995877
9824,right_bots,0.06766202438399664
3283,voters,0.5355686269016684
1602,voters,0.215943282362407
1012,voters,0.29749202879439895
1199,voters,0.21644207429224
4926,voters,0.6157905359500985
8929,voters,0.7077478386542578
5553,voters,0.6273821261792174
6420,voters,0.6624970229523655
1518,voters,0.2537034509698822
7852,voters,0.7337600163659221
794,voters,0.2098280098079147
9432,voters,0.8904984770076609
8909,voters,0.7081926352240168
1741,voters,0.340815230620749
221,voters,0.06873298125224447
8004,voters,0.7159284355023171
6649,voters,0.6868280678059357
4519,voters,0.4598768755134459
250,voters,0.10340031470374633
3201,voters,0.49308550826998554
7768,voters,0.7811696381903062
2860,voters,0.5254257473152255
9792,right_bots,0.048675696002763905
6941,voters,0.6456870555499202
982,voters,0.18982874594849322
750,voters,0.1495253349460755
5222,voters,0.6547099456093507
4894,voters,0.6354392786150691
3357,voters,0.5437962275399382
5379,voters,0.698607328625364
8563,voters,0.7757538478266858
7567,voters,0.7392940454087806
244,voters,0.17592559760612714
5621,voters,0.6986532224620712
2137,voters,0.40454850417830135
19,voters,0.023100845479266444
2289,voters,0.4391830757268138
748,voters,0.1238136044716024
2586,voters,0.484303934081144
4515,voters,0.4842475588183983
2218,voters,0.390615005179293
5626,voters,0.5836146315550788
5140,voters,0.5686200102508747
5364,voters,0.5937679864695296
3540,voters,0.5260399193065092
18,voters,-0.023733588413903092
839,voters,0.18404236027799364
9108,voters,0.8058192546057318
9917,right_bots,0.07145565361536475
4063,voters,0.5296478599878626
7807,voters,0.7474507961769316
7498,voters,0.7824279686219063
7751,voters,0.7960266888062599
384,voters,0.1610971323438547
8679,voters,0.7050749960854973
5700,voters,0.5634060136150167
524,voters,0.1473928594415692
7538,voters,0.7996318386108281
2827,voters,0.5202467721066408
6796,voters,0.585320295622527
6068,voters,0.659691134866955
9149,voters,0.8745901089862312
6205,voters,0.6238134798354358
1068,voters,0.23031727279579767
1908,voters,0.32684934720933423
68,voters,0.060953314178205126
3587,voters,0.5497509242448013
667,voters,0.162475155711836
8165,voters,0.7919973119038153
3202,voters,0.4918678509730867
4928,voters,0.6215174990800164
723,voters,0.1468716333215303
4603,voters,0.46886038588235496
7229,voters,0.6414000751913532
9439,voters,0.8256214761578571
4264,voters,0.518943037817319
4358,voters,0.4519807882154207
7136,voters,0.6715759207127385
7106,voters,0.5826773964704778
9745,right_bots,0.004753228632824669
5685,voters,0.5962232567536121
3459,voters,0.4963508937423065
1705,voters,0.30471081600624766
7447,voters,0.624940469945855
6072,voters,0.6128663406083863
7313,voters,0.6806734427263762
7788,voters,0.7692529504201611
2250,voters,0.321584192870969
6557,voters,0.5563845338784605
8344,voters,0.7237167532952302
7755,voters,0.7051991672112569
3141,voters,0.48682632898205536
9156,voters,0.8913019013659211
9764,right_bots,0.09198808521627755
4975,voters,0.6391305603694585
1837,voters,0.41308506036311576
6709,voters,0.6737644238924332
7417,voters,0.6688309147394597
3398,voters,0.466095044264896
9957,right_bots,0.015474350929691218
9462,voters,0.8694446359105136
4860,voters,0.6785058486377727
2945,voters,0.5208154273071932
5536,voters,0.6572305210581006
9934,right_bots,0.07175076161432305
6200,voters,0.6636964296354246
8364,voters,0.7674911236656772
9218,voters,0.8298564131462028
9782,right_bots,0.030834641131817265
6154,voters,0.6580631239991213
4186,voters,0.4719728797166066
4813,voters,0.6681225950851934
2894,voters,0.535054295270523
4636,voters,0.6177023354487202
9269,voters,0.8217663807273456
2929,voters,0.4959928714362157
7360,voters,0.590439798519212
8113,voters,0.7611007254204655
4100,voters,0.5434456395529705
3529,voters,0.5137577885775423
8635,voters,0.7582524299220513
4202,voters,0.5399816040779437
2810,voters,0.4597926228297701
7087,voters,0.6646113467703966
5991,voters,0.6980181684171805
5607,voters,0.6987473619814331
2922,voters,0.47889703548846524
3029,voters,0.5437544406746433
1827,voters,0.44826930514659014
7300,voters,0.6344075214598717
763,voters,0.11610221740700698
9919,right_bots,0.03150200148431833
3929,voters,0.4898171063943694
5361,voters,0.6189224003848293
8406,voters,0.7524627074843238
4577,voters,0.45740819586941894
7057,voters,0.6888906295157929
2086,voters,0.32702036357416087
6948,voters,0.6386535292836406
653,voters,0.1629280177760054
7803,voters,0.7833133154470646
4158,voters,0.5032365370984921
1654,voters,0.23816184784609998
9846,right_bots,0.059612575834903994
9375,voters,0.857445476260459
2246,voters,0.4328701277903885
307,voters,0.1578383850718593
8161,voters,0.7304014940436718
532,voters,0.19379930350526858
2667,voters,0.48023486686422234
8387,voters,0.7324517801219756
5522,voters,0.6733899178652405
2943,voters,0.48976166316947467
3469,voters,0.48645661254895595
4129,voters,0.48793121328655703
2020,voters,0.34343491801686754
5675,voters,0.6194046724993347
6443,voters,0.7018700986204311
6156,voters,0.6132706775525446
4523,voters,0.5335307353250718
4670,voters,0.7041557999259455
3100,voters,0.459817739702425
5003,voters,0.5716277570836593
7695,voters,0.769676607414329
6806,voters,0.6908230752728886
1293,voters,0.20620523369081623
808,voters,0.2832957805654869
1830,voters,0.3877944229152442
3711,voters,0.5263521023663458
3114,voters,0.5331353601818449
5287,voters,0.6391364598350694
4389,voters,0.4935553821105781
6778,voters,0.6431732972971287
369,voters,0.16816821140230348
637,voters,0.10801869814562669
3518,voters,0.45830071254684007
9851,right_bots,0.012922023958406227
314,voters,0.06920252423498904
8753,voters,0.7522054255807366
3226,voters,0.4696860178780211
9038,voters,0.8242705078299768
1324,voters,0.21117364369438785
5239,voters,0.5976997513247603
1422,voters,0.258075698042765
3478,voters,0.46170967798279694
9069,voters,0.8303185411952884
5922,voters,0.5675785688846606
350,voters,0.08474258910836767
5907,voters,0.5948077863864083
2865,voters,0.5501265881868982
6499,voters,0.5999321847716329
1407,voters,0.25029876707724086
1688,voters,0.2848146284065345
9820,right_bots,0.050305224668645156
206,voters,0.09700845832339519
1820,voters,0.43662790794979833
7041,voters,0.659736154470633
8124,voters,0.740554746102288
4529,voters,0.5382285415666519
8314,voters,0.7629479969011724
8743,voters,0.7916521168068148
6149,voters,0.5558752324268288
2001,voters,0.345410193401091
8376,voters,0.7229080410669896
5173,voters,0.6943512740228703
1861,voters,0.3919928045417052
8559,voters,0.733654787119441
8509,voters,0.7548716551287675
2337,voters,0.5019225313031039
616,voters,0.10420626847888935
4125,voters,0.4964417234143081
4503,voters,0.46931594542435623
7029,voters,0.6448761188920172
6710,voters,0.6237580770529805
8633,voters,0.7199240119866113
9704,right_bots,0.09839981710466777
8671,voters,0.7291049531607893
7103,voters,0.6219448184953846
3629,voters,0.4745331622795015
3683,voters,0.5459381400490961
7071,voters,0.6043081605906412
2206,voters,0.38841193656111483
298,voters,0.16391274330178268
2908,voters,0.5141836237847767
8058,voters,0.7005627818536493
7024,voters,0.6051035506603052
3772,voters,0.5531696187533113
7692,voters,0.7712606163095683
8195,voters,0.7036820745178357
3296,voters,0.533801791087592
2121,voters,0.4348049175297818
6099,voters,0.6156850939263265
1657,voters,0.242337119302536
134,voters,0.09517833386991326
2770,voters,0.4609541827105188
5596,voters,0.5830645586331002
7309,voters,0.6814569812149455
8573,voters,0.7551994084609328
7412,voters,0.682934391552728
6294,voters,0.5973670122001746
3006,voters,0.5001319880755359
9651,left_bots,0.8788040301441089
9138,voters,0.8256222706500667
6573,voters,0.7036968575419991
2410,voters,0.4987938877222617
6045,voters,0.6801027723159919
9165,voters,0.824766213952873
4437,voters,0.5260806083433328
4051,voters,0.5079933134850104
1734,voters,0.3633010086451325
5290,voters,0.68343940625486
3263,voters,0.45972280983621117
7790,voters,0.7110277377220369
3557,voters,0.5313780904636947
2707,voters,0.4955396753261551
4656,voters,0.6498467068842292
6624,voters,0.611416426951771
7004,voters,0.5727323105346653
4725,voters,0.6865648003908091
88,voters,-0.02479472600384012
8842,voters,0.7995015524723438
7841,voters,0.7042484483070877
