id_autore,agent_type,score
39164,voters,0.48712667994602576
70470,voters,0.5752228652331788
37658,voters,0.5212639087700831
44228,voters,0.5044476657170797
54399,voters,0.6855038155088073
60360,voters,0.6872524237307946
39842,voters,0.540717604364749
57741,voters,0.665399590145013
18652,voters,0.3214732262658309
51733,voters,0.616451829471484
28027,voters,0.5308711450647708
57070,voters,0.6974747752748355
39575,voters,0.4853500404711662
20343,voters,0.3215503520148837
25217,voters,0.5005011734205936
12958,voters,0.22745265019493968
14237,voters,0.24310705613179667
16363,voters,0.20186975739065852
74529,voters,0.5916693140444312
73667,voters,0.5644886484043049
33178,voters,0.5079844942872056
98146,right_bots,0.05943071200707598
84936,voters,0.7044136592183344
17751,voters,0.4287111298894089
78235,voters,0.7934001855446675
55883,voters,0.6978176951806089
79963,voters,0.7515634482738306
92999,voters,0.8356601664925747
36136,voters,0.5343992886386237
38762,voters,0.45489767393750424
53404,voters,0.5867395162202401
5124,voters,0.1451201610002006
46151,voters,0.5546467987077119
99484,right_bots,0.02354616226450819
83906,voters,0.7446605950272703
18861,voters,0.3188270144880463
68526,voters,0.6748964157545884
12106,voters,0.27680904483931595
41207,voters,0.48006589973228386
10293,voters,0.29659761364229964
39882,voters,0.46430067081490617
2665,voters,0.1884512306941073
13221,voters,0.2010869154905875
80298,voters,0.707777644842157
90203,voters,0.7237009677392187
65293,voters,0.6021058441109832
84601,voters,0.7922626667919415
10559,voters,0.29676061592342406
90558,voters,0.8043603569660911
66773,voters,0.6267753708394124
7597,voters,0.1312775314883308
28058,voters,0.5123814499644939
4672,voters,0.14368946190068024
54392,voters,0.6091984528475046
80081,voters,0.7031555441305947
48377,voters,0.5911016888807141
88403,voters,0.7836436134134537
47527,voters,0.6054102103073107
44059,voters,0.49877892300890414
30348,voters,0.5032880238526053
50680,voters,0.6332771795537695
22459,voters,0.3610804924688442
99383,right_bots,0.08363787124845788
54103,voters,0.6022804157648084
5771,voters,0.19239384105761814
45652,voters,0.4677386038123385
8530,voters,0.2459936590762999
46404,voters,0.6122262638886887
78078,voters,0.7336003321687093
51461,voters,0.607374872027811
38173,voters,0.5008520789935168
43304,voters,0.5043133023889822
37455,voters,0.45538079472135984
88806,voters,0.7651511039985031
48306,voters,0.6958350601155082
15475,voters,0.28863037472409686
14601,voters,0.21334310495553718
35368,voters,0.5362992437226674
97467,right_bots,0.014578743513911786
68823,voters,0.6079416725131491
75191,voters,0.7539682800442207
46317,voters,0.5700493654362938
29989,voters,0.4591763825784629
71944,voters,0.6379526090478148
29034,voters,0.487454420761581
14503,voters,0.23512191658378587
16821,voters,0.2747072786617733
49953,voters,0.6221711691147573
37537,voters,0.4571764806639722
59466,voters,0.5930686303445014
85372,voters,0.790714812291494
47939,voters,0.5727370629743864
6,voters,-0.0033738742948815456
75333,voters,0.7282780135447232
32515,voters,0.5110847979534208
17562,voters,0.44461499922327125
4903,voters,0.11653665163429247
93303,voters,0.8407208701489646
18605,voters,0.4419420123603121
12185,voters,0.19863521329499753
88494,voters,0.7904919087639587
32711,voters,0.5131420865101701
47187,voters,0.6400425258423279
27004,voters,0.4578698196716727
31246,voters,0.5107418682839165
29115,voters,0.5284212754677774
86956,voters,0.7380510511349595
72521,voters,0.5658272969500087
13937,voters,0.24702521516789272
35038,voters,0.4887220674570136
89473,voters,0.7503746030825497
89001,voters,0.7744756975246636
66673,voters,0.6703238308904836
89648,voters,0.751818159850272
34141,voters,0.5112329865073063
61729,voters,0.5762443426228693
40531,voters,0.45767928375434996
92947,voters,0.8292717988152615
90446,voters,0.8284056038781118
72591,voters,0.6385950062702282
63144,voters,0.599096950375527
29572,voters,0.46474690182529804
69916,voters,0.6621736112614912
9877,voters,0.2623471552212377
13948,voters,0.24698848037003446
49158,voters,0.6657132398441296
29391,voters,0.454128190552154
94592,voters,0.802468265001398
94792,voters,0.8545255951618425
49538,voters,0.6044606339803013
57596,voters,0.6023270115611203
43457,voters,0.4545259188844689
41070,voters,0.498532096340015
38612,voters,0.4878873088088656
8360,voters,0.2890965012587057
52477,voters,0.5967741970602767
99905,right_bots,0.02260066853165206
12016,voters,0.26837587613814295
50939,voters,0.5915486418769915
58979,voters,0.6848969866208425
80272,voters,0.76896861904921
17004,voters,0.23664533043707736
76730,voters,0.7975686394321241
81683,voters,0.7359093610262015
72202,voters,0.633485419550575
86227,voters,0.7377260030468931
20519,voters,0.34731789980795286
95072,voters,0.8150693158203894
71735,voters,0.6276283487279355
81279,voters,0.7121681492789531
73551,voters,0.5567285944473772
29106,voters,0.4842947038772559
51534,voters,0.5913663401203173
52988,voters,0.6859771668618395
63535,voters,0.5568362126628223
82625,voters,0.775988002031957
73919,voters,0.6921604342483076
67898,voters,0.6754344157270312
8936,voters,0.2761156799717438
2219,voters,0.15332553584664135
61199,voters,0.6075720896620993
37279,voters,0.526594097665306
55563,voters,0.5578461008244594
84570,voters,0.7314502769326858
11201,voters,0.22281704043536538
69664,voters,0.5609660872077123
6180,voters,0.16994239028078612
10466,voters,0.26289005903124524
11929,voters,0.24170354568998562
60809,voters,0.5778063026622199
29367,voters,0.46657297683141136
36345,voters,0.5174618992059086
78729,voters,0.733254493847184
30011,voters,0.5416012616177555
17525,voters,0.4384040259689694
60727,voters,0.667258444356092
73885,voters,0.5868229130040772
79868,voters,0.728778295058901
89090,voters,0.7281402972446969
31877,voters,0.4963690912485345
32331,voters,0.5263642090659205
80290,voters,0.7892977366073192
50702,voters,0.6484638821295265
53757,voters,0.6439903194197049
64749,voters,0.562540328938973
46755,voters,0.5502750170193975
14374,voters,0.2321514126274469
8485,voters,0.272734764512491
18799,voters,0.3575337068143658
53072,voters,0.56100260948347
59118,voters,0.6012389383304534
49324,voters,0.5823375555954133
36495,voters,0.4983263175885533
72559,voters,0.6977849085868428
15526,voters,0.22845176995296668
75190,voters,0.7001368847566147
2681,voters,0.11945145035801666
51163,voters,0.6630054193089
81439,voters,0.7207080229413315
4532,voters,0.1530150786455225
74591,voters,0.554545826503113
81190,voters,0.7766767270075182
52976,voters,0.604468411636877
40006,voters,0.5339266498786074
62507,voters,0.6226880189301781
10931,voters,0.2612011964789947
96743,left_bots,0.8539025401612405
45132,voters,0.5172936805015614
91978,voters,0.8254730964227777
83468,voters,0.7484661713191867
41247,voters,0.5251632869893451
17209,voters,0.20009738045400519
16940,voters,0.22422599802773382
57505,voters,0.603064211671584
66682,voters,0.6403133572016534
61949,voters,0.6087340490016807
36248,voters,0.5165729806375567
21697,voters,0.4332673110213183
10988,voters,0.22283756047454586
33564,voters,0.5304433202711845
18765,voters,0.4210297317095065
62070,voters,0.5952878012862016
75413,voters,0.794961428569243
76579,voters,0.7052522415706207
49725,voters,0.6098388336177655
98093,right_bots,0.008486528004644644
56522,voters,0.6238539389946816
86592,voters,0.7949586607181255
30110,voters,0.5069629063065818
4035,voters,0.12501117352465768
87746,voters,0.7662968990132312
50708,voters,0.6712836038811708
96709,left_bots,0.8377211051032953
64359,voters,0.6773125735131308
6571,voters,0.19272887302449118
28506,voters,0.5411447903190041
97838,right_bots,0.07285194531637401
32372,voters,0.45053915522408255
61552,voters,0.6308283718972229
97342,right_bots,0.002621560121895017
37853,voters,0.4716230248971899
72830,voters,0.6363243629133638
40984,voters,0.5461666501503486
60511,voters,0.6827529978775118
72617,voters,0.687552031565319
98739,right_bots,0.03267728462370161
40123,voters,0.5109626058932081
46335,voters,0.6471426608464603
83333,voters,0.7893930857790572
75381,voters,0.7240942126940485
70850,voters,0.6894749277034329
50426,voters,0.5907549126020275
16360,voters,0.236155512300474
297,voters,0.08579724107929804
21051,voters,0.35075575046333857
28061,voters,0.47873594663782065
71128,voters,0.6373105442352751
59270,voters,0.5558868217620865
69025,voters,0.5878391267056834
67793,voters,0.6242584716797448
85403,voters,0.7041913242810207
83748,voters,0.7040929780047712
42414,voters,0.4756132441934099
13120,voters,0.2056384078722142
96831,left_bots,0.8902097011118022
92195,voters,0.889554060777329
50045,voters,0.5507318380340825
94350,voters,0.8565017220699885
12703,voters,0.2590653844152036
86586,voters,0.7050648783483265
78535,voters,0.763219049954571
36587,voters,0.4848185639074088
7580,voters,0.1479938508865511
16519,voters,0.21798483343677594
64788,voters,0.6138890272883543
45757,voters,0.4780605494370957
74387,voters,0.6984314578299444
61756,voters,0.6382727088148991
5055,voters,0.119450520477714
71263,voters,0.6389978006378637
35816,voters,0.46903494061783435
54281,voters,0.6420437399800414
65092,voters,0.6909992877552782
10233,voters,0.2171387059109709
36795,voters,0.5019027156386909
26739,voters,0.502521703271309
24855,voters,0.5172824650270493
19323,voters,0.3223249516210223
93955,voters,0.8032177878668302
46117,voters,0.5876281090430645
51580,voters,0.564941773645895
32379,voters,0.5451795323029237
98013,right_bots,0.029072213732248386
32277,voters,0.5295391733458201
21514,voters,0.3671203810331769
80724,voters,0.764044037274034
94801,voters,0.8614058032749329
54164,voters,0.6198796926724531
7143,voters,0.1609892682721562
39354,voters,0.5191900203062119
16173,voters,0.25851004213467554
52757,voters,0.629669200413104
41421,voters,0.538897862409031
3351,voters,0.17959186000899785
58096,voters,0.6824263241038067
71662,voters,0.6183806027446824
28605,voters,0.5008004738736413
50058,voters,0.6431318847323478
71651,voters,0.6483746622812168
31504,voters,0.5390843032020478
44274,voters,0.5160594962963718
73931,voters,0.5814616176285271
14946,voters,0.26948936976287924
36553,voters,0.4576533077087363
97058,right_bots,0.07666893293306017
96620,left_bots,0.8195076977594946
21878,voters,0.4268883986509555
70387,voters,0.6668300504443855
87968,voters,0.7841658799915212
70300,voters,0.5849619449455407
75768,voters,0.7149001479630336
4581,voters,0.186859287322498
96875,left_bots,0.8721051256272832
65880,voters,0.5489278265606699
71156,voters,0.6312598560738871
36863,voters,0.4524123640518394
59065,voters,0.5680677288274251
49562,voters,0.6672790051138506
82435,voters,0.7436948405701487
21730,voters,0.4340387708681224
74228,voters,0.6809893771264841
64310,voters,0.6763331797078144
96511,left_bots,0.8045153787307502
31561,voters,0.5174004433573121
98583,right_bots,0.037673156480946685
14481,voters,0.2947483776167719
16745,voters,0.20041231675658908
51112,voters,0.5565783313149001
25918,voters,0.5178652233512754
39594,voters,0.4645506464358549
18421,voters,0.39630436787187223
19644,voters,0.3633695435902734
40187,voters,0.4859277256720873
79278,voters,0.7207245446516954
49269,voters,0.6811190895209643
20774,voters,0.3114878078014007
35478,voters,0.5154980606728824
13648,voters,0.27544066341677986
85748,voters,0.7292847168992442
27019,voters,0.49336845675024765
48620,voters,0.6811915395153139
35942,voters,0.458236309372373
2391,voters,0.1938112517197525
88808,voters,0.7506211729270118
95055,voters,0.8105319911650358
18422,voters,0.3656407005522694
50097,voters,0.6481299452536202
90958,voters,0.8782371815168043
67539,voters,0.5833045137259063
88342,voters,0.7345507058077949
81850,voters,0.7682005953298461
33155,voters,0.49560231632453583
29899,voters,0.5064899363727058
14087,voters,0.22564690232336604
56690,voters,0.6773189370786523
67056,voters,0.5569357098370165
45701,voters,0.4756312279475348
89046,voters,0.7391468239439808
66956,voters,0.6052204512248192
40036,voters,0.45442527919561726
60194,voters,0.6826717207373508
54515,voters,0.6302217398649631
23434,voters,0.5483770852491028
63758,voters,0.6766496681412769
30651,voters,0.4698298241211683
6682,voters,0.18704513276751727
75842,voters,0.7967066416685163
81993,voters,0.7015893614468333
78624,voters,0.7663839958703341
65623,voters,0.6708663274013434
43704,voters,0.48387410562507044
68914,voters,0.5872653325973263
66604,voters,0.6741394972341779
65053,voters,0.6551176431744478
6566,voters,0.1533571902639105
77420,voters,0.7757744205670629
45682,voters,0.5242201807960896
45579,voters,0.5247028874022148
65691,voters,0.5767667982228805
70775,voters,0.5914764725145185
89787,voters,0.7786508420599335
76441,voters,0.7812922074077425
39937,voters,0.513218717670177
36335,voters,0.547759002902808
42929,voters,0.4507365132370718
30054,voters,0.4672763960271313
54618,voters,0.6247094153093082
39123,voters,0.5402557920991817
91761,voters,0.8562527044228443
62147,voters,0.5831447772017182
43585,voters,0.5398987175495573
71731,voters,0.5844074302332541
66684,voters,0.5914264155065162
13353,voters,0.2532961490247704
84516,voters,0.7229154075719479
91134,voters,0.8093905074327463
79784,voters,0.7791086160371108
89384,voters,0.7062437348555045
78004,voters,0.7593146793103847
17418,voters,0.42313621734988177
31298,voters,0.5250224735750337
34265,voters,0.5127038830503026
8997,voters,0.2842844068685211
68487,voters,0.6396455733848663
67814,voters,0.6567903818974662
6065,voters,0.18606980486329489
63633,voters,0.643168305158142
87477,voters,0.7308833207668708
72857,voters,0.6435719478017287
25895,voters,0.5420427969297092
29578,voters,0.5238478101159503
47875,voters,0.608381866893699
32844,voters,0.5207361269267783
65999,voters,0.6498365799033513
15032,voters,0.2840334614362621
30207,voters,0.45894098005148154
75669,voters,0.7050695338024512
20075,voters,0.4417488251138914
91565,voters,0.8342707063697413
58634,voters,0.6733411767983426
14253,voters,0.2619206868613368
86910,voters,0.7972372689822875
93080,voters,0.8711279736033257
41787,voters,0.448578258578965
38342,voters,0.4671884279136961
3921,voters,0.10874082459654555
57100,voters,0.6533223251105816
80852,voters,0.7724310537582467
68520,voters,0.6552408110155987
47872,voters,0.5841829198296411
32332,voters,0.5007210823608828
60109,voters,0.6487420101948451
19838,voters,0.3185008337742718
61412,voters,0.593728555436712
46153,voters,0.6320867935528227
89695,voters,0.7936527899823581
43765,voters,0.4592599744648346
88044,voters,0.7326276451481895
54310,voters,0.653617820126841
2601,voters,0.18063222871293355
94333,voters,0.8792775310755266
64107,voters,0.5902156304925431
59047,voters,0.6937229978181314
55610,voters,0.5763415803792367
72306,voters,0.5831188751104935
60390,voters,0.6075452880200173
40586,voters,0.45687533141845116
59935,voters,0.6717522997605417
31871,voters,0.45408880649641614
83863,voters,0.776693877565235
33231,voters,0.5506373107122516
85799,voters,0.7478858663709925
59383,voters,0.5937217470714244
82542,voters,0.78372593189629
64934,voters,0.6623074504078855
16826,voters,0.24964677407425936
88394,voters,0.7079565578873519
43547,voters,0.5221392221058705
31019,voters,0.5317846806048808
25943,voters,0.5044055370961531
92894,voters,0.8202547703316072
14796,voters,0.25469615686938674
97628,right_bots,0.009046745386361011
9271,voters,0.22900257316776418
42532,voters,0.4552237417387102
83976,voters,0.7046765058551584
69742,voters,0.6745592167747826
1097,voters,0.12160041156945804
43200,voters,0.5008243793766366
17051,voters,0.2835964596054853
77333,voters,0.7576358600819619
60593,voters,0.5577645635038083
93052,voters,0.8849954734997334
88188,voters,0.785289344183004
16317,voters,0.23543554207098993
33265,voters,0.4591372277750731
68878,voters,0.666484200120625
26989,voters,0.5318475062127045
84533,voters,0.7819784069280531
33852,voters,0.5070783166255355
95565,voters,0.8185969176441875
70540,voters,0.6793187440767687
26569,voters,0.5216988721764184
17494,voters,0.3160811881231569
49884,voters,0.5805027849470077
36744,voters,0.5233834628536943
45331,voters,0.4871553451006762
1875,voters,0.1495261999631554
58396,voters,0.6912462242309577
4589,voters,0.15844531868855657
6668,voters,0.1312174935184962
69936,voters,0.5545103015959622
71021,voters,0.6154812189351164
8078,voters,0.22126776801679185
94573,voters,0.8621441400205179
25905,voters,0.5444366222895356
82971,voters,0.7693408076458155
72467,voters,0.5602196017341728
5581,voters,0.1919562994274095
7884,voters,0.28156425727764123
7576,voters,0.18836029168599966
61936,voters,0.6059041313450292
11550,voters,0.26002780158901084
57836,voters,0.6837082644160416
45521,voters,0.48293908956113485
12499,voters,0.27070319175564583
64174,voters,0.6895193105422105
72435,voters,0.6053616877867478
39806,voters,0.5430935574694127
78423,voters,0.7671114559495796
18665,voters,0.3271770176566972
49703,voters,0.6698679414050948
25639,voters,0.5243952363808657
13970,voters,0.26733706452506345
9119,voters,0.21214255785752062
95499,voters,0.8731310384128486
8192,voters,0.23989152015864645
99160,right_bots,0.08980157754874128
37974,voters,0.5226268612035054
14055,voters,0.2406690558816204
22026,voters,0.44439121051452524
32114,voters,0.5124209237864306
93445,voters,0.8860456840076592
53781,voters,0.6602236283047351
95018,voters,0.877680102087819
77436,voters,0.7154533573085529
48214,voters,0.5755486638227795
74292,voters,0.5547766097935662
38958,voters,0.48216103265379384
40249,voters,0.5003423719294046
17444,voters,0.30623540187686565
67062,voters,0.5756969330740402
75694,voters,0.7287130081356672
39884,voters,0.504874266767394
13235,voters,0.19902204125344328
91475,voters,0.8593758331214549
79731,voters,0.7893714138847993
47243,voters,0.6167738008682996
15862,voters,0.24262960688380142
92902,voters,0.8276898495766927
83015,voters,0.756785436170146
3406,voters,0.15640604651863682
90553,voters,0.8664745699237828
93032,voters,0.8550549099028149
43482,voters,0.5311149382264142
86415,voters,0.710898015173329
16018,voters,0.23217562247626108
92830,voters,0.8014896972990863
95919,voters,0.8680858142389276
56951,voters,0.6084602064309542
7730,voters,0.24949401564823953
93770,voters,0.8114753566227599
99645,right_bots,0.07162919580727868
42488,voters,0.45074485059756036
51593,voters,0.6205281499139923
93745,voters,0.819333989763558
79595,voters,0.721473042092272
6100,voters,0.15356165391493742
63866,voters,0.672804678733237
66693,voters,0.5690580531795307
77453,voters,0.7483918551598427
93699,voters,0.8393681176810754
16578,voters,0.27320622114000287
40092,voters,0.5054445370980102
42183,voters,0.49668896125825174
81871,voters,0.7624517275733121
46065,voters,0.471467029333225
58340,voters,0.6646951537485551
63064,voters,0.6105093077794742
95971,voters,0.8708272892339233
25020,voters,0.509612672223435
13050,voters,0.26220004623025184
85694,voters,0.773602033666416
45780,voters,0.526106570335249
75078,voters,0.7512384179466159
79058,voters,0.7524014934772798
99785,right_bots,0.0921993665657265
59009,voters,0.559133527823197
78943,voters,0.7115832467345002
32651,voters,0.4648526200407622
13244,voters,0.2736012803580922
54582,voters,0.6750620028190742
37679,voters,0.5311898129817725
55917,voters,0.6677880667270782
82141,voters,0.7098118107803256
34400,voters,0.5344363704925305
64856,voters,0.6351182162053264
6356,voters,0.10866355289662342
44566,voters,0.5242236928931518
14485,voters,0.2591106976219043
94648,voters,0.8295044512102926
98038,right_bots,0.09499988672163676
51909,voters,0.6223313808745531
79852,voters,0.7738498976987936
59334,voters,0.6735333561036371
72861,voters,0.6540130262444485
44309,voters,0.5350860239670987
91599,voters,0.8646746986745084
16294,voters,0.2482267442863137
68593,voters,0.6180408497266413
87938,voters,0.7704592811396905
28085,voters,0.4942609143199689
29142,voters,0.4925365623725032
25146,voters,0.4931448405149588
69474,voters,0.6017461859257104
79087,voters,0.7853419494188181
24042,voters,0.5165746941205571
40031,voters,0.5293243999793734
6547,voters,0.17358319831023478
3584,voters,0.15533667437928675
21616,voters,0.36772984819104443
30731,voters,0.5276346009539363
49721,voters,0.6518508686854829
26629,voters,0.5109079570995898
39162,voters,0.5012369203552993
86156,voters,0.7177476181487705
8412,voters,0.2891895932350667
6172,voters,0.17855969080486106
49643,voters,0.6598254296281031
51620,voters,0.6083931996303586
40005,voters,0.5036119597820765
64660,voters,0.6946659563596682
64055,voters,0.5947416025293144
9606,voters,0.2947113116306195
99044,right_bots,0.08545059707989894
92559,voters,0.8649449823627208
60739,voters,0.6680072538678345
29807,voters,0.5182889086631893
91762,voters,0.8624816440160454
79807,voters,0.7704176316787436
68978,voters,0.5551049028942021
4124,voters,0.17478197549099803
20427,voters,0.4350106679554619
39096,voters,0.5050425039291883
92200,voters,0.8258135388519005
67686,voters,0.6056822682295613
70075,voters,0.6366297777230703
52217,voters,0.6159876497867656
42937,voters,0.4588190345678773
62452,voters,0.5643850619499706
4112,voters,0.12039124964926803
59545,voters,0.5912955312031312
74376,voters,0.5980196145375004
21766,voters,0.37445137138161233
34765,voters,0.528301028310328
44428,voters,0.46248333985216006
23290,voters,0.45743334176381495
88499,voters,0.7538000933608365
48634,voters,0.6375770827863072
77626,voters,0.794317015899394
18074,voters,0.3844353396762103
83804,voters,0.7709495014826807
95812,voters,0.8783630431938187
40823,voters,0.5161398406486009
78802,voters,0.7207467266407969
19158,voters,0.4461416840715501
38148,voters,0.5347665289738514
74873,voters,0.579686244231204
14576,voters,0.2871718684456167
55499,voters,0.6551488572000955
14792,voters,0.28960363592565413
71577,voters,0.6725659483103261
1100,voters,0.18822395107524165
1398,voters,0.16717636362105343
15843,voters,0.22291675573384515
43858,voters,0.5142108165090664
6991,voters,0.16243522570409974
34332,voters,0.5259902765068172
51862,voters,0.5812975074437523
91686,voters,0.8881318222976561
85176,voters,0.7982147270334865
77002,voters,0.7144321522710384
61814,voters,0.6515821991556542
47349,voters,0.6374317957023415
45414,voters,0.49926789949444766
98730,right_bots,0.09485802426937767
14917,voters,0.20999194344672895
9052,voters,0.22260535996616398
21339,voters,0.442358559223466
60160,voters,0.5633129321690219
70343,voters,0.582611752662819
16254,voters,0.22106841141868952
92097,voters,0.8891500477994543
14166,voters,0.2869234826126433
53934,voters,0.6181006153200612
49130,voters,0.6348672539212515
78752,voters,0.7056066766936233
27380,voters,0.49336514134192555
6325,voters,0.15476556402216682
79298,voters,0.7161519569680213
33872,voters,0.5230996705480613
93246,voters,0.8780237018403533
53281,voters,0.6569716837022921
41238,voters,0.5257163460179864
21440,voters,0.4465122925798008
57912,voters,0.6874436123419787
18962,voters,0.4236119423999263
85952,voters,0.7269827661578714
51484,voters,0.6120904985297886
83917,voters,0.7585091362763405
53514,voters,0.5668131290122436
74327,voters,0.6260442559427237
20256,voters,0.35839189958166623
44253,voters,0.47285405942889025
75925,voters,0.7144795896785787
87444,voters,0.7942272489925418
75974,voters,0.767324391974106
24366,voters,0.5371275555171469
17155,voters,0.2823968779878525
48874,voters,0.669345127915465
44636,voters,0.4876766197841311
46087,voters,0.6737700827518789
86630,voters,0.7113358349296157
40733,voters,0.5107469490138331
38928,voters,0.4787906104883032
16696,voters,0.2934611150726238
68135,voters,0.6516476543375238
62258,voters,0.6636244346350985
92631,voters,0.8147415183509619
24706,voters,0.5281392145066409
9577,voters,0.2506506038585135
72916,voters,0.6358991433289912
49926,voters,0.6830459257103094
28007,voters,0.47708577314955686
56406,voters,0.637842677158545
22714,voters,0.3677394701028818
53780,voters,0.6695263762416587
75101,voters,0.7305845949643756
92331,voters,0.8886107388944945
40353,voters,0.45867262147926957
36017,voters,0.47480042074550877
44397,voters,0.4980299523384342
82160,voters,0.7650116426258178
83369,voters,0.7849632740832324
88978,voters,0.7464074188950313
44356,voters,0.5149199812031422
10295,voters,0.23236772887728582
85287,voters,0.7752717514719735
67791,voters,0.5891438252458069
92872,voters,0.850893128062497
39080,voters,0.451532600816786
8241,voters,0.2264375372469178
25206,voters,0.494889784839979
13228,voters,0.2777827688672974
12504,voters,0.2716204620497157
6433,voters,0.17890300156681457
42240,voters,0.5102099113019236
39231,voters,0.4493268463268508
67117,voters,0.6874688834668974
19732,voters,0.3482431827890994
43329,voters,0.47171517719206446
84946,voters,0.7880949891652852
64514,voters,0.6941579555912498
29401,voters,0.5246547206927318
9501,voters,0.25758901191392747
91751,voters,0.8138820294209242
17701,voters,0.3827876176890444
76300,voters,0.7522096863053833
84519,voters,0.7024182727877696
82352,voters,0.732788897346866
15725,voters,0.2627809612359601
79663,voters,0.7074657981633682
63635,voters,0.5467558123879279
99522,right_bots,0.09933828830847737
1926,voters,0.17961223558177042
51261,voters,0.6622954898861915
46449,voters,0.6694528479720588
98761,right_bots,0.023308139982126743
97788,right_bots,0.07551694203227506
51355,voters,0.6018016241601377
28629,voters,0.5235693462327938
98420,right_bots,0.008501251993767235
39424,voters,0.5120350265205351
551,voters,0.020365902294194604
17571,voters,0.4035738395367639
15737,voters,0.29255966815463746
903,voters,-1.69835404509084e-05
73491,voters,0.6696984067382776
53931,voters,0.6334856122043113
97300,right_bots,0.03993962024555651
69311,voters,0.5512495111757065
68400,voters,0.67271396230839
80703,voters,0.7560890536519974
82739,voters,0.7596923534478214
4520,voters,0.11553274191233577
26252,voters,0.47102475726219445
36242,voters,0.4708823505647489
47,voters,0.06716635749710766
19442,voters,0.36378633529036
88157,voters,0.7745449110713487
55786,voters,0.5581011847108676
46430,voters,0.5958958741489305
17825,voters,0.3416601367052079
25004,voters,0.5263929390939697
84511,voters,0.7021111630834523
62267,voters,0.6382138694702311
57294,voters,0.6268307000444315
82706,voters,0.760563555493644
81486,voters,0.767271449430228
12995,voters,0.248110531487307
94817,voters,0.8390224094779055
2312,voters,0.1045946331773005
15379,voters,0.2743721772070464
45317,voters,0.4897943298677542
20407,voters,0.3687841157834151
49960,voters,0.5889418037391836
72082,voters,0.6780628950564833
48875,voters,0.6236823668869874
64389,voters,0.6473045931975481
15280,voters,0.2670476679431982
4612,voters,0.10706319516770642
78933,voters,0.7660486426231494
68370,voters,0.5748870009996833
98037,right_bots,0.08444583886315668
90631,voters,0.8453560765401036
82749,voters,0.7210338221021189
9943,voters,0.23657094871506942
62104,voters,0.5565273181040374
78543,voters,0.7677032008141774
20992,voters,0.37900820037971433
70932,voters,0.6239457042626805
29661,voters,0.5075941157716573
12692,voters,0.26913775750806557
30224,voters,0.4977780077635851
36204,voters,0.4976742216710027
37873,voters,0.4602571828975089
26093,voters,0.44871913527469537
40120,voters,0.5108934157055663
90842,voters,0.8908392388131405
31168,voters,0.4720843117926962
96064,left_bots,0.8945058592204277
32142,voters,0.4949410782732282
57350,voters,0.6089490279844543
82460,voters,0.772468607199028
46327,voters,0.6437829471335674
29935,voters,0.49421340170262257
11961,voters,0.21206555045631145
60212,voters,0.6506702349342661
36517,voters,0.5133528719157553
60867,voters,0.5688868078355016
80154,voters,0.7163443186268219
59949,voters,0.572853818626824
51277,voters,0.5887799727999613
69869,voters,0.6888502219554444
26658,voters,0.5060738916777331
65721,voters,0.6003138671010375
84741,voters,0.7592428170206837
9659,voters,0.2769085128111353
87428,voters,0.7189323712837239
2570,voters,0.18249935476781742
87857,voters,0.7666468260089577
68974,voters,0.6657161821966273
18018,voters,0.4288334065208695
1132,voters,0.10627236871503472
71860,voters,0.6879251228601584
73333,voters,0.6198201542584747
71232,voters,0.6590812874961296
24954,voters,0.5324681448143258
66930,voters,0.560289838396082
82936,voters,0.7957489170129785
90915,voters,0.8326631931814126
95406,voters,0.8100354256156279
1172,voters,0.14426727940534248
29705,voters,0.4636094519116582
54670,voters,0.6809334494025947
28484,voters,0.4725844224898712
53743,voters,0.6765898150604506
57510,voters,0.5650408359034285
71898,voters,0.5887082907061769
98116,right_bots,0.06127426830754077
63049,voters,0.6045365213389619
46274,voters,0.6163767046676409
75161,voters,0.72042002784898
55287,voters,0.6654906563711231
57243,voters,0.641516111562297
53911,voters,0.6157292091402771
40324,voters,0.5324400752012416
98774,right_bots,0.02991603695218127
36381,voters,0.4926354908130997
2928,voters,0.17646274321673988
43800,voters,0.5402138253188368
52469,voters,0.6685693140752464
63554,voters,0.6798892227707218
30248,voters,0.4786176579819921
94884,voters,0.8300297078057483
71791,voters,0.6991032260014629
64334,voters,0.6929594485168683
37863,voters,0.5160113521989381
7061,voters,0.19132413264080095
96375,left_bots,0.8632722560291437
28790,voters,0.4935778104920342
87214,voters,0.7439215846463896
38257,voters,0.536621180149089
17714,voters,0.30024404739250726
82331,voters,0.7798615309677821
81929,voters,0.7937694756215334
72708,voters,0.6360378744110907
93047,voters,0.8123917414003708
76954,voters,0.7548848752747431
91986,voters,0.8829692644153938
84536,voters,0.7705689294886565
84820,voters,0.7329013332288311
50548,voters,0.6766643352639308
3998,voters,0.16096765264017346
67351,voters,0.6315134790144141
71884,voters,0.6098066155465591
36503,voters,0.5442461764004489
88832,voters,0.7414248330551818
12277,voters,0.29543095909176326
43400,voters,0.5400549676301618
57053,voters,0.6643210060420911
9062,voters,0.2883916414693998
59764,voters,0.6664716704861464
67813,voters,0.6868525263548583
89841,voters,0.716063490904785
48382,voters,0.5590634414532117
90736,voters,0.836787524919905
68181,voters,0.6557807326295945
17685,voters,0.3411983882556845
21844,voters,0.40725238751592224
88495,voters,0.7977153923620054
23763,voters,0.4924745782623562
76590,voters,0.7389652972257187
