id_autore,agent_type,score
68462,voters,0.6654217671708587
90075,voters,0.7230404857364636
18839,voters,0.3209217882345379
87461,voters,0.7212543671347935
81996,voters,0.7942109247890637
35161,voters,0.543024147363073
2309,voters,0.13646817080952253
65352,voters,0.5611142555524399
56106,voters,0.6324478627619676
98055,right_bots,0.024751001970107756
81888,voters,0.7670498559305987
99491,right_bots,0.053550603241112694
97437,right_bots,0.06430710495088307
159,voters,0.03883993082385961
10680,voters,0.2329038585822659
34568,voters,0.5100760261174597
53421,voters,0.6100765974276978
94233,voters,0.8703499714370871
25361,voters,0.514579653520717
60665,voters,0.5711308522518983
45302,voters,0.5275370110549565
21985,voters,0.3133963642852456
47670,voters,0.5549620745534036
63089,voters,0.5621449561063857
28075,voters,0.46237794376605706
78619,voters,0.7266784991694449
4614,voters,0.10232639834353545
68455,voters,0.6343039675017825
75136,voters,0.7958756370674448
25241,voters,0.5480659387376989
62175,voters,0.6843849316816568
94146,voters,0.8743976170450664
92539,voters,0.8126169808554066
79313,voters,0.772676470772443
1985,voters,0.11000965471033602
63465,voters,0.6464181876538387
31594,voters,0.46792406900705563
41094,voters,0.50127256770746
87519,voters,0.7020438906229904
72089,voters,0.6297631849091119
61517,voters,0.623792431036857
57500,voters,0.5827765653790707
41165,voters,0.5072039953725989
98316,right_bots,0.05093546366868776
55948,voters,0.6604858492945391
332,voters,0.035439351586073246
6066,voters,0.12794605083394808
71585,voters,0.675086575545082
6412,voters,0.15512298253632487
46628,voters,0.5964357986966852
66492,voters,0.5612504080176027
37418,voters,0.4744572744469705
69809,voters,0.6976571538744806
94433,voters,0.8466589385414139
42947,voters,0.47835568662381367
42770,voters,0.4744015946531549
49785,voters,0.5547343638891389
64893,voters,0.698991009890525
76446,voters,0.7412304146932635
1310,voters,0.1850708562990554
54550,voters,0.5602969938406055
45126,voters,0.45217326301657884
84976,voters,0.7291434375764935
47763,voters,0.6999487171705573
74937,voters,0.7711935073817564
4980,voters,0.19324005279511666
19003,voters,0.34578308488781545
7845,voters,0.21642482140776945
30155,voters,0.5162629119046054
57479,voters,0.6382757866709643
1702,voters,0.13817580548057848
33947,voters,0.5461327142423625
74168,voters,0.6083350431314133
75924,voters,0.711082134479619
57557,voters,0.5735201363413281
52751,voters,0.6681637397765597
44326,voters,0.5109296843236469
98403,right_bots,0.09061640115053139
35327,voters,0.49704560959667016
46517,voters,0.6805417542607564
30895,voters,0.47937934948372396
6290,voters,0.10752978180075173
91720,voters,0.8847335093060122
16859,voters,0.24808507517957024
39224,voters,0.4729260129327292
59315,voters,0.6115728333122129
96461,left_bots,0.8205681091344955
46916,voters,0.6335761053413217
19161,voters,0.43900421630377184
48428,voters,0.6803742111937752
60402,voters,0.6025719421613325
63696,voters,0.5703553608116897
14591,voters,0.2544337907489425
32883,voters,0.4891058497352054
78146,voters,0.7403235688140554
84835,voters,0.7551333283573665
79523,voters,0.7343719839917824
21502,voters,0.37270710954436415
30584,voters,0.5193795522004527
17130,voters,0.23966043027683887
18258,voters,0.3757226310571818
53668,voters,0.5988991012173206
2069,voters,0.13930356140222366
87039,voters,0.7870761201507102
81926,voters,0.7835857939509788
80527,voters,0.7182483456487265
92562,voters,0.8700270699714211
19782,voters,0.3552486507646217
8834,voters,0.23514390059389959
13318,voters,0.28090983957813276
52168,voters,0.5633270255069333
10802,voters,0.2936350549383119
89555,voters,0.7926970066713555
76025,voters,0.7321812868617151
40569,voters,0.48266774020191144
64169,voters,0.5721724705957486
14448,voters,0.23684811184815743
36257,voters,0.5132702893796945
35563,voters,0.49608007199287163
55803,voters,0.6157240817553828
15265,voters,0.22279815137794992
37375,voters,0.4716121559485359
6005,voters,0.18951413911744172
2161,voters,0.12667249548819948
37590,voters,0.5108983004703052
13673,voters,0.23961540246267274
53039,voters,0.6966384998585952
17653,voters,0.42409729837898796
81658,voters,0.7005640349678098
66489,voters,0.6055892351058845
93262,voters,0.8711082200023038
322,voters,0.08604638606719144
22771,voters,0.348880092968235
8673,voters,0.20368456523088593
39623,voters,0.5062182325955589
77048,voters,0.7624114359357748
30824,voters,0.5309878367251535
13676,voters,0.21318042487632471
53489,voters,0.5756562084593155
93095,voters,0.8591742460605523
34830,voters,0.4735230118761083
57357,voters,0.6950383448022498
25883,voters,0.5285607283917533
23508,voters,0.5377984928639068
674,voters,0.08177992113349612
99651,right_bots,0.09151974912992533
24941,voters,0.519504633266573
93583,voters,0.8034321997200278
65958,voters,0.6170245276777808
91847,voters,0.8967858409803391
25059,voters,0.5381920864138681
77466,voters,0.7258837705096118
32329,voters,0.5036919043767198
59472,voters,0.6139749925580728
86111,voters,0.7167514299265569
84257,voters,0.7474599932682691
37135,voters,0.5061504676852562
36767,voters,0.48928305455482146
36171,voters,0.5202063154894847
23750,voters,0.47172917364752665
30780,voters,0.4532165545482948
91279,voters,0.883640640576814
22156,voters,0.43268361304389774
85566,voters,0.7517278582578857
50173,voters,0.6476988685617106
73953,voters,0.6071487643443692
95661,voters,0.8661768376347639
7816,voters,0.2863704278992765
2723,voters,0.138063835772334
88394,voters,0.7695792740082222
93648,voters,0.8255375936519244
68232,voters,0.6099651939291664
41036,voters,0.522935000044168
55323,voters,0.5583802399977547
98689,right_bots,0.047345161897335356
44852,voters,0.469329044387073
56638,voters,0.6719502760111371
83857,voters,0.7431063746404489
61100,voters,0.5713943572076714
65630,voters,0.6611055147048068
21085,voters,0.3024802386725954
65640,voters,0.6505726111793662
20301,voters,0.3884279467515993
22877,voters,0.419488890549227
12525,voters,0.24797841041304938
4129,voters,0.10375827894158914
57400,voters,0.699841220145796
17109,voters,0.23452653144051666
18301,voters,0.3471968035849603
10044,voters,0.2573428084606614
33484,voters,0.4568466272226055
76734,voters,0.7450679228507469
48293,voters,0.5819415910260761
76758,voters,0.7118173806779917
43160,voters,0.4998065081920081
44733,voters,0.5049443271969336
50319,voters,0.5843080337244524
48700,voters,0.56269867529391
63677,voters,0.6333556246754811
36159,voters,0.5052949278676788
25807,voters,0.4923303615616479
61650,voters,0.6307810472531686
67229,voters,0.6109535935303442
58506,voters,0.6565074986924931
63947,voters,0.6376195382932103
99881,right_bots,0.03500056969169485
30245,voters,0.5399932676053131
49660,voters,0.6236349293890815
43011,voters,0.5261257210346663
76357,voters,0.7637547952290356
5317,voters,0.1865911682683759
32264,voters,0.49838499772705985
35153,voters,0.4886236368410727
49425,voters,0.565286361316883
25911,voters,0.49102670023674666
11976,voters,0.29573477525601544
7364,voters,0.1660903985329074
39489,voters,0.5335910953610412
30481,voters,0.47898267780088855
17049,voters,0.21909431307961436
16951,voters,0.26635867477026653
34873,voters,0.4598157072757445
91867,voters,0.883925479464517
96009,left_bots,0.892166571362711
80728,voters,0.7541746189904883
285,voters,0.07044426536429621
73980,voters,0.6860902982193664
50472,voters,0.6204327262880229
678,voters,0.0719845709865633
78961,voters,0.7837909852014696
70723,voters,0.6457612069432099
87829,voters,0.7494538804154744
2335,voters,0.17322336593885018
31849,voters,0.48877279787105027
96880,left_bots,0.834153486153803
60205,voters,0.5924818858420701
97887,right_bots,0.08721455447552413
96427,left_bots,0.863638820122718
56798,voters,0.5712790608461363
1429,voters,0.11291954741290032
6966,voters,0.1968431237055736
52296,voters,0.6181318200946144
90980,voters,0.8841502646085296
18004,voters,0.37345537465187995
4745,voters,0.19067923032948628
60551,voters,0.5828274721524292
18015,voters,0.41704599115641644
7443,voters,0.1827384829730087
31087,voters,0.4886331945321554
70318,voters,0.577484316948927
58280,voters,0.5842662263285046
81265,voters,0.7552260005645876
42612,voters,0.5356098710135653
82524,voters,0.7161645458870346
3798,voters,0.17677444262846836
1206,voters,0.10110725177507761
3381,voters,0.1449191591732531
2602,voters,0.15637674857629813
90448,voters,0.8612125772516619
91621,voters,0.8079504860191256
34916,voters,0.5460094512158852
42183,voters,0.5278224120348198
39706,voters,0.4894698684352271
56022,voters,0.5549691662313837
29643,voters,0.505445350448614
99114,right_bots,0.05124426939276897
87447,voters,0.760806967493872
78523,voters,0.7284331882732356
73866,voters,0.5842129334775668
16994,voters,0.2133101846651535
52809,voters,0.677076925388009
85919,voters,0.776687350026732
42724,voters,0.49216449549842994
32646,voters,0.5085599478904527
46374,voters,0.6876777394226578
29876,voters,0.5135716912050258
10194,voters,0.20367768519879859
20485,voters,0.3125189028010186
17126,voters,0.21202360793186686
78036,voters,0.7020992802310293
34569,voters,0.5425978566693984
8761,voters,0.2246841160339204
86081,voters,0.77533146482477
10425,voters,0.23078658031874397
13461,voters,0.27128159216011505
23135,voters,0.5197059124265756
90339,voters,0.8667340036472515
67612,voters,0.6483155860733911
82837,voters,0.7354593054022176
62611,voters,0.5993570872680418
9279,voters,0.22573614924630728
93791,voters,0.8650745318864035
96682,left_bots,0.8690589283921668
9296,voters,0.2598223389257196
48917,voters,0.5520176787840398
77122,voters,0.7940990619809757
86571,voters,0.72732697842796
88510,voters,0.7150965950203081
19746,voters,0.3485590033197418
16542,voters,0.2589070521660706
7806,voters,0.2699760797253189
33569,voters,0.4580176661219158
53822,voters,0.6887828292837002
51345,voters,0.5828552165317608
19771,voters,0.3458825311985676
30030,voters,0.5171301978464471
44842,voters,0.5060769223339752
2228,voters,0.17210494711815455
79172,voters,0.745947604633914
31262,voters,0.5014782105572467
18920,voters,0.33080615222166987
10817,voters,0.29432918706329064
85613,voters,0.7377333527654112
62112,voters,0.610189698048865
38273,voters,0.46295051965223255
74415,voters,0.5767126139091172
95270,voters,0.8029575943766822
158,voters,0.00685665042951309
63388,voters,0.5951277880379493
42358,voters,0.5293991534220501
34648,voters,0.536765459934232
80442,voters,0.7622001178461135
94705,voters,0.8305907864496797
2589,voters,0.165047825666637
64570,voters,0.6096194130104593
3173,voters,0.1330142297093879
54355,voters,0.6904011942407335
52101,voters,0.5607637574405233
37139,voters,0.48281931707684633
14259,voters,0.2935615767381627
16471,voters,0.25680905556435213
3346,voters,0.103526593139117
30442,voters,0.5154069661785433
9579,voters,0.21220359339736145
87143,voters,0.7543452757327365
65881,voters,0.6962899643221221
97034,right_bots,0.08464220214481818
23522,voters,0.5189105923942516
95249,voters,0.8724123050866666
8130,voters,0.2616878657656424
40829,voters,0.5092255339150554
37181,voters,0.510660191011802
69494,voters,0.6819684903698051
74821,voters,0.6925114525951221
58257,voters,0.6857640049208216
46663,voters,0.6414358887653415
83315,voters,0.749102122241286
55370,voters,0.6136843648205619
60436,voters,0.6969254689043978
78110,voters,0.7363207723915922
85137,voters,0.7477962289900667
60053,voters,0.6939207825945347
70060,voters,0.6622230693838744
32420,voters,0.46007591272186094
40359,voters,0.4665500958924857
77073,voters,0.7531853150637033
64343,voters,0.661843822735521
95960,voters,0.8324791798297467
46899,voters,0.6691615022033033
97401,right_bots,0.007113231164399514
98774,right_bots,0.016318836461660904
61905,voters,0.692144326635348
96647,left_bots,0.8398992721397953
24459,voters,0.5087462320779049
38686,voters,0.46976515069537905
2263,voters,0.14802315467523233
23288,voters,0.5056884803706678
9501,voters,0.26291366597214205
46867,voters,0.6014411700971838
85151,voters,0.7254793880981492
22383,voters,0.31864723575838483
3338,voters,0.19708592535639932
6859,voters,0.14946684211214556
54189,voters,0.6740181244906492
34753,voters,0.45813428528118183
24606,voters,0.45116834783967624
51207,voters,0.6928088836523112
79470,voters,0.7561078714407514
26486,voters,0.5075877632621861
24509,voters,0.5202823393386431
16907,voters,0.29448349136035823
73150,voters,0.6324328262578007
67312,voters,0.6606337488276975
44321,voters,0.4626359527550708
94901,voters,0.8206469778799487
36087,voters,0.5273136982217004
87213,voters,0.7132536665347926
30674,voters,0.5454060861746631
72565,voters,0.5826968584119496
1057,voters,0.16334327475253624
82125,voters,0.7780508056934996
26108,voters,0.5424923037686011
46618,voters,0.6784405168194573
77864,voters,0.7649272652515393
41459,voters,0.5454921264905486
2496,voters,0.17761161441716442
15866,voters,0.27866686085394066
45258,voters,0.46110952777936254
58146,voters,0.6942052670949924
73685,voters,0.6392736688002586
25667,voters,0.4591836362435147
67368,voters,0.6958339418323743
6110,voters,0.18614761167221694
78093,voters,0.7321968693786233
39204,voters,0.47260184908280733
89667,voters,0.7804534236961921
25086,voters,0.5263648227507135
41842,voters,0.5311642340744962
43168,voters,0.4534093334196463
96848,left_bots,0.8404062225765467
35739,voters,0.4986957679791031
12050,voters,0.24541467254347293
64285,voters,0.5977848998293328
38321,voters,0.5248836484672074
75977,voters,0.7446988317823272
79667,voters,0.7613337602047756
24157,voters,0.47213923693965093
48018,voters,0.5580310836069271
97536,right_bots,0.0025381247921235084
61641,voters,0.6281872047720051
62042,voters,0.6804463153069574
82351,voters,0.733835212365818
96937,left_bots,0.8569207862024014
3908,voters,0.1208317543266985
84330,voters,0.7937118509875314
72280,voters,0.559461491613359
98660,right_bots,0.027915892665074982
85418,voters,0.7004602613268538
27123,voters,0.4941412060539382
66969,voters,0.5915663412770259
90057,voters,0.7552466010032208
38039,voters,0.4706988367115422
80908,voters,0.7967475767259682
97497,right_bots,0.039513079747025094
66462,voters,0.5680111165616972
21577,voters,0.3114207154620633
46199,voters,0.6055806545625966
22745,voters,0.33088772551938744
48207,voters,0.5838364372452599
77054,voters,0.7218473700579917
4605,voters,0.19131007183565443
4976,voters,0.1828539502202025
9261,voters,0.23339434677909432
68675,voters,0.5978723064622794
70122,voters,0.5811402962061771
75353,voters,0.7037515728881969
78459,voters,0.7707055381667598
67081,voters,0.6119521327891668
24652,voters,0.4744215336630443
14200,voters,0.28080617287934195
94193,voters,0.8742183287782792
75085,voters,0.7238293491810704
9185,voters,0.27427488671023503
93283,voters,0.8579481595925871
18102,voters,0.3380942559592959
32606,voters,0.516221675677172
7462,voters,0.10832145802362242
60212,voters,0.5994141277832331
90842,voters,0.8909867499377024
93772,voters,0.8941021969630073
13500,voters,0.2550818494643236
392,voters,0.051359093291690555
19429,voters,0.40713762045276536
33530,voters,0.47530700164069484
29763,voters,0.5215254925848907
48361,voters,0.5684569443390941
92506,voters,0.8556086507804928
68597,voters,0.5721827161916483
49436,voters,0.6402115986351213
39039,voters,0.4778085863357712
53895,voters,0.6625328761977296
72143,voters,0.5979829287840377
27522,voters,0.508129653390077
79353,voters,0.773015258308968
25082,voters,0.5340455699306009
42506,voters,0.512093458222614
73623,voters,0.6028538931951688
71187,voters,0.6091812468269373
67849,voters,0.6071176761147855
52125,voters,0.6811112965159236
16072,voters,0.2773941898287628
48704,voters,0.6531733246299318
3852,voters,0.17451116679837103
43799,voters,0.5411822512093517
50457,voters,0.6170860308136699
64129,voters,0.5683668333502551
33303,voters,0.5246062033207188
51985,voters,0.6134625481926705
90081,voters,0.7295104144351326
36995,voters,0.5285014563164374
77235,voters,0.7671212450108675
94737,voters,0.8843892489290943
70369,voters,0.6275269322626704
11527,voters,0.20802337713930882
1148,voters,0.1730083828410609
32152,voters,0.48180091308480616
16168,voters,0.22821949992833435
32834,voters,0.4970513599683864
26248,voters,0.49291883906963285
68470,voters,0.6483369112041382
81731,voters,0.7625796760562725
20072,voters,0.3663929715304856
29179,voters,0.5046793284398434
77026,voters,0.7521285641072357
66858,voters,0.6602868730640841
67721,voters,0.5898718642116447
81792,voters,0.786271022707512
97671,right_bots,0.07684944141125549
36733,voters,0.5008945890495515
83167,voters,0.7277153411016337
7336,voters,0.12793198602576594
71309,voters,0.6295891350233814
34492,voters,0.5080127992956764
22825,voters,0.40178496032389804
50623,voters,0.6474148900868507
67708,voters,0.6924541732796903
58243,voters,0.5604643199552647
80635,voters,0.7599147739791385
40835,voters,0.49811560228894347
19949,voters,0.32087318376347723
49555,voters,0.6194219434649747
4937,voters,0.1834352657275584
66880,voters,0.5836807486366016
7533,voters,0.10263136101070038
87477,voters,0.7800264945683671
63460,voters,0.6941205543103917
29470,voters,0.46744894159760575
17278,voters,0.2857433782290731
37607,voters,0.5159656592154283
21441,voters,0.4249072187525146
81414,voters,0.7283285791082729
52227,voters,0.6968518649835499
50287,voters,0.6448626518760386
99283,right_bots,0.0603778469961903
73722,voters,0.6468994995715543
95776,voters,0.8261105197670733
87254,voters,0.7402811734340732
39659,voters,0.45904748117130206
92925,voters,0.8784690753762439
38462,voters,0.47692153151628225
98571,right_bots,0.051218077687873835
56190,voters,0.6233546550544233
7884,voters,0.20401724698284343
14092,voters,0.27177106149557184
96113,left_bots,0.8849846911482274
64916,voters,0.5846630205464147
83798,voters,0.7563931679397812
7214,voters,0.1460388117427821
22392,voters,0.43264949776014416
68240,voters,0.668711961765988
73078,voters,0.642920246978284
48690,voters,0.6144847610988357
86450,voters,0.7193520571853296
539,voters,0.08444542592846972
44501,voters,0.5051414049317406
58853,voters,0.5661976655897064
72177,voters,0.6392253497948467
97141,right_bots,0.08293697209663072
36667,voters,0.48976056910884447
9096,voters,0.26711755577016905
59124,voters,0.6883423361105716
88231,voters,0.7463192945931652
69415,voters,0.5829269797532032
62653,voters,0.6990232467530015
80144,voters,0.7420093691336398
47582,voters,0.5981515124374066
18212,voters,0.3680640192025694
30337,voters,0.5323196274905079
59457,voters,0.6140368410887406
56750,voters,0.5567418431925204
64320,voters,0.6051584224454818
30291,voters,0.5236246849958879
73403,voters,0.6091425312933535
58219,voters,0.6171237742596718
70622,voters,0.6253356198120696
54402,voters,0.6807559117953451
7168,voters,0.12919515816155772
68169,voters,0.6386968685846622
20924,voters,0.43726500806112717
77323,voters,0.7190422893504326
96149,left_bots,0.8116713910454801
80119,voters,0.764071443887328
44346,voters,0.46238000379113464
22367,voters,0.40873211711621604
18845,voters,0.32244620228758686
63562,voters,0.5991187665021593
81593,voters,0.7952651024357996
36565,voters,0.47998277634991676
12844,voters,0.2319880405294615
91615,voters,0.8958229899809319
87818,voters,0.7273344093703009
63026,voters,0.5789428075324874
36220,voters,0.4825527779128638
26464,voters,0.49527448405258556
99365,right_bots,0.011350058501076277
76959,voters,0.7301771572709513
10203,voters,0.26479960512265543
69182,voters,0.5833741362973378
25190,voters,0.5030964167961463
35667,voters,0.5385430800055778
22080,voters,0.3023899797551226
73521,voters,0.6367584850141095
13714,voters,0.28581884562145665
53683,voters,0.6954009825765464
71887,voters,0.6826456110821999
52281,voters,0.6565334252768894
57466,voters,0.6365645514957364
47351,voters,0.663845098772274
44934,voters,0.4685641086043387
72680,voters,0.591499969545007
98869,right_bots,0.007221507614056122
74022,voters,0.6975606375507788
41527,voters,0.5265269007673867
71788,voters,0.6128929800765555
92875,voters,0.8987870507587401
29234,voters,0.5062127046980743
24162,voters,0.5158365015102786
38424,voters,0.4704842754950528
71645,voters,0.6059494468216436
41757,voters,0.5134950845504097
41268,voters,0.5070313658529101
51240,voters,0.698192119756836
48710,voters,0.6385790201413808
66342,voters,0.5993513075258343
27627,voters,0.5059908836744952
27383,voters,0.46105273803589814
75831,voters,0.7427919689131135
78812,voters,0.7661096364598876
85962,voters,0.7309603430264986
70624,voters,0.562988402774011
27720,voters,0.5320423477982498
8958,voters,0.296739103114358
77068,voters,0.7054039996995778
1898,voters,0.1467431865317218
17921,voters,0.3915206624222902
98685,right_bots,0.07795104015535981
15093,voters,0.25879452240341605
38916,voters,0.5166499430772612
95568,voters,0.8330698120010825
78819,voters,0.7211372438656038
90723,voters,0.8165312270254947
2130,voters,0.13792800679905065
58155,voters,0.610002488830288
4777,voters,0.10967605777488006
38328,voters,0.5259886517271543
73393,voters,0.6729653517481529
73095,voters,0.5931481052585461
6330,voters,0.1945250878200119
13353,voters,0.2828555702267507
47944,voters,0.5851759457830515
72791,voters,0.6693801585929269
70344,voters,0.5627412590876328
68565,voters,0.5537466581356595
72766,voters,0.6744386545814934
97169,right_bots,0.026961908524473666
47228,voters,0.6223695583694143
29657,voters,0.5441426061960423
35836,voters,0.5366261037714325
23300,voters,0.45923860081096535
19310,voters,0.3463724572543483
43037,voters,0.5246174898568957
63238,voters,0.6423260691415476
16084,voters,0.2670642353429147
13036,voters,0.25513041176796053
53495,voters,0.6876937737853499
81273,voters,0.7742719720739678
50104,voters,0.5764378658341581
529,voters,0.03339832234121544
87813,voters,0.7038315808147644
50840,voters,0.6374698208787789
35388,voters,0.5161055018766283
6185,voters,0.13696446252329392
3980,voters,0.19349159109092784
95065,voters,0.859166944224645
84076,voters,0.7646857692544198
14939,voters,0.24362036795118314
67294,voters,0.5785986131695797
96476,left_bots,0.8323742205103392
87969,voters,0.7742831969356967
63833,voters,0.556268190575089
47296,voters,0.5598245982760021
30181,voters,0.5284945345012557
64801,voters,0.6072401451629869
33617,voters,0.5141686384485681
66112,voters,0.6507512134893426
8882,voters,0.2062764236866368
71589,voters,0.6892742752079548
97114,right_bots,0.040002935605173956
86559,voters,0.7312467751356341
70509,voters,0.5507476032182695
92199,voters,0.8231538961777795
92630,voters,0.8800468967347257
22334,voters,0.3326857625687942
710,voters,0.0034500097305962376
19411,voters,0.35711717182563385
69017,voters,0.6390638723768152
79235,voters,0.7412531862889938
58672,voters,0.6926113554187522
46472,voters,0.595659462255414
67458,voters,0.5840010432050369
1772,voters,0.11246078643883964
46007,voters,0.48490244749625633
18092,voters,0.3316632209571687
75559,voters,0.7132318227173107
63701,voters,0.6979593411006271
50950,voters,0.5932652875966608
74183,voters,0.5718429782828093
80211,voters,0.7338792264283562
90901,voters,0.8115959806673417
68706,voters,0.6824675287053114
63786,voters,0.5572914993030653
68107,voters,0.6463906131882079
90965,voters,0.8850542206532184
64092,voters,0.5693678228726772
875,voters,0.058709371925657096
8950,voters,0.29638000871757886
13941,voters,0.2000345272777904
69635,voters,0.6401462193843588
73902,voters,0.6066558026640086
44723,voters,0.5155371810575283
97995,right_bots,0.055179518952324785
7853,voters,0.24314321983367268
41217,voters,0.5458798931766426
90414,voters,0.8188175988756894
129,voters,0.09687676123601098
46039,voters,0.5492347440517054
5996,voters,0.16857566724641576
92472,voters,0.8507082962087733
8017,voters,0.26823214182968363
62287,voters,0.6200273474972768
33074,voters,0.468633572876666
29713,voters,0.5124440887228527
93322,voters,0.8600034558773157
18023,voters,0.40420322851917856
60009,voters,0.5838663961862652
47905,voters,0.689916222416038
64367,voters,0.6276907724946381
65957,voters,0.5619722079363038
25980,voters,0.5471567116961966
47069,voters,0.6174369001895502
48150,voters,0.6788773336973358
50307,voters,0.6294583421898327
24413,voters,0.4854234117622169
8632,voters,0.23322480785955246
16469,voters,0.24977170578117264
85223,voters,0.7079072943935685
74688,voters,0.6965663845777702
11558,voters,0.2310237220827952
74568,voters,0.603725355529789
77351,voters,0.7677431654575227
94580,voters,0.8274475474080858
27961,voters,0.4750525813868802
80176,voters,0.7686458989669999
52764,voters,0.6973092541782455
56684,voters,0.650661386771368
15289,voters,0.21343328876221215
62180,voters,0.6385526810640787
40682,voters,0.49760705297574187
85730,voters,0.7372490105463553
44341,voters,0.49522221653388154
9726,voters,0.2038510568564078
52682,voters,0.5752542763815693
38757,voters,0.5454903810356655
13256,voters,0.24526772705468158
83700,voters,0.7963436270155558
31432,voters,0.48665159799931573
35932,voters,0.5295154678672409
16022,voters,0.2379547978545961
86475,voters,0.7065334384213002
39505,voters,0.5216437898571883
39068,voters,0.5492512498193635
14682,voters,0.24815432654542802
76930,voters,0.7291906458107409
16989,voters,0.26020672703952263
59510,voters,0.6113945251840724
11154,voters,0.25104132103961724
49710,voters,0.6945027491077957
1887,voters,0.19312305431300156
75755,voters,0.7619848955938615
16452,voters,0.27466073770739985
93743,voters,0.8936942864512157
88937,voters,0.743356077897447
67827,voters,0.6841921790750938
87700,voters,0.7816023925516625
94353,voters,0.8147424365511569
58919,voters,0.6458324831796755
22165,voters,0.3043933974977021
45727,voters,0.4687257438068187
62446,voters,0.6729110923021545
80238,voters,0.72578927794479
59432,voters,0.6548935614577229
46982,voters,0.6911726827184972
71916,voters,0.5651236552788397
83576,voters,0.7320730065870357
82534,voters,0.7901460125915797
11244,voters,0.2752256229587293
44472,voters,0.5477732039587991
24997,voters,0.5163491748918286
63308,voters,0.563186691441449
86932,voters,0.7008154216643973
80390,voters,0.767743731272781
91450,voters,0.8454222684978326
16585,voters,0.20903207960864947
84549,voters,0.7743329631776166
44512,voters,0.544738463721767
83741,voters,0.7426082873800738
62075,voters,0.6495254459466445
9230,voters,0.279856987843729
73827,voters,0.6466018557686254
81844,voters,0.7140481650199769
74774,voters,0.6734135575070423
71324,voters,0.6132137942662073
32114,voters,0.5263757846483182
62592,voters,0.6589452135172186
53706,voters,0.5851406544467145
33893,voters,0.5407043386273371
90154,voters,0.7648963059844059
63928,voters,0.5668990720630691
36872,voters,0.48007934775057126
65616,voters,0.6757492490323367
90684,voters,0.8025251961919885
38528,voters,0.5031258706744133
82927,voters,0.7181388448868999
24416,voters,0.5383914977739838
89443,voters,0.7058331894081065
53473,voters,0.5695680467287241
17120,voters,0.28945988943296214
67853,voters,0.680724074758739
4461,voters,0.15655980949891213
7698,voters,0.23561678667738647
13341,voters,0.28555210276912774
67618,voters,0.6773043807880449
50896,voters,0.6218428482991369
23241,voters,0.50093806188512
17637,voters,0.4345595828462465
90873,voters,0.8636195997992141
15750,voters,0.2633649021270108
8832,voters,0.2974261921105372
73401,voters,0.5573838407727743
19816,voters,0.30176942841455656
51947,voters,0.6869377358340079
95824,voters,0.8967446169111043
39324,voters,0.5245341764671575
7956,voters,0.2067277622818971
64617,voters,0.617192044041568
12094,voters,0.2197977724809967
74740,voters,0.6726060194371677
962,voters,0.01370514704236836
77635,voters,0.7060530314523827
87244,voters,0.7076233559911259
47928,voters,0.6564717295592116
26237,voters,0.49976423899769334
64076,voters,0.5776946757371391
22679,voters,0.42433928070643906
33352,voters,0.4932361187512414
60866,voters,0.6730013425761181
60008,voters,0.6308899207530266
47106,voters,0.6564090542109322
84526,voters,0.7989288322872361
92674,voters,0.8381618212962063
97068,right_bots,0.006493259287517506
94726,voters,0.8353185947723383
20130,voters,0.3564413693296306
83696,voters,0.7924448193982984
10051,voters,0.2943005160146279
71192,voters,0.6869794592535402
35750,voters,0.4687039482880646
14806,voters,0.23088667760458242
62743,voters,0.6063613326150414
67750,voters,0.6322808501778524
40202,voters,0.5273263212721474
47995,voters,0.6957988753533337
92219,voters,0.8380806071125381
87102,voters,0.7558211352767873
77848,voters,0.7586973093513649
81995,voters,0.7244808246576069
87005,voters,0.7690985979388029
90268,voters,0.8788347762792493
93118,voters,0.8699016760701306
35389,voters,0.5313379166428854
40623,voters,0.5490588495803227
14602,voters,0.22023480561328446
36740,voters,0.5203267998103355
70579,voters,0.6266466507445865
74916,voters,0.7021624174426506
48965,voters,0.6409297828951863
57649,voters,0.6529646505048032
93834,voters,0.8758804827874012
61394,voters,0.5624014425387894
31094,voters,0.5024511150390165
63629,voters,0.6973090409096505
23789,voters,0.46009020479707796
43278,voters,0.5462455360784956
12219,voters,0.20429874676671977
14181,voters,0.27444322679911126
3397,voters,0.13789467500248295
95560,voters,0.8008796090735887
45153,voters,0.5067434014592928
76064,voters,0.7642301669022697
66826,voters,0.5927913867054381
61734,voters,0.6540412567955999
62148,voters,0.6335613795124059
7907,voters,0.211883238053848
953,voters,0.07995531253215399
1863,voters,0.10000208855140097
41055,voters,0.514941289194683
74488,voters,0.6743362807599586
91814,voters,0.8686125486166298
11897,voters,0.25129452075785386
98045,right_bots,0.06600870656488593
3271,voters,0.14587444591765494
28543,voters,0.4659028922928484
1567,voters,0.11285749267306591
72198,voters,0.5701728173956719
24457,voters,0.538731274278985
60601,voters,0.6254930231349174
68045,voters,0.6936808044054209
37734,voters,0.4957431563114817
91448,voters,0.8569237595910855
58017,voters,0.5633035562031999
89628,voters,0.7768093326178744
79056,voters,0.790316041638322
9556,voters,0.2761991185347143
87691,voters,0.7645947672503318
99451,right_bots,0.056313859976051366
38728,voters,0.5141388121467186
47968,voters,0.6415825047654641
33902,voters,0.5046407950107652
87850,voters,0.7068981021858965
83948,voters,0.7248437909502882
94830,voters,0.8567112982091089
63859,voters,0.668909527452346
38343,voters,0.5087263774797195
